created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-20 04:00:06.098518,USIRP25F1=R,2023-06-14,,True,5.1637,,5.125,,,,,,84.5,15.5,,,,,2023-05-20_04,2023-05-20
2023-05-20 04:00:06.098518,USIRP25F2=R,2023-07-26,False,True,5.1757,4.767999999999999,5.125,,,,,,80.5,18.8,,,,0.7,2023-05-20_04,2023-05-20
2023-05-20 04:00:06.098518,USIRP25F3=R,2023-09-20,False,False,5.0919,33.495999999999995,5.125,,,,,27.0,59.8,12.7,,,,0.5,2023-05-20_04,2023-05-20
2023-05-20 04:00:06.098518,USIRP25F4=R,2023-11-01,False,False,4.9052,74.688,5.125,,,,20.1,51.5,24.7,3.6,,,,0.1,2023-05-20_04,2023-05-20
2023-05-20 04:00:06.098518,USIRP25F5=R,2023-12-13,False,False,4.7025,81.08,5.125,,,16.3,45.6,29.7,7.6,0.8,,,,0.0,2023-05-20_04,2023-05-20
2023-05-20 04:00:06.098518,USIRP25F6=R,2024-01-31,False,False,4.5007,80.72,5.125,,13.2,39.9,32.8,11.8,2.1,0.2,,,,0.0,2023-05-20_04,2023-05-20
2023-05-20 04:00:06.098518,USIRP25F7=R,2024-03-20,False,False,4.2782,89.00000000000003,5.125,11.7,37.0,33.6,14.2,3.2,0.4,0.0,,,,0.0,2023-05-20_04,2023-05-20
2023-05-20 04:00:06.098518,USIRP25F8=R,2024-05-01,False,False,4.062,86.47999999999996,5.125,33.6,34.0,16.8,4.7,0.8,0.1,0.0,10.1,,,0.0,2023-05-20_04,2023-05-20
2023-05-20 04:00:06.098518,USIRP25F9=R,2024-06-19,False,False,3.856,82.40000000000003,5.125,34.0,19.8,6.8,1.4,0.2,0.0,0.0,29.4,8.4,,0.0,2023-05-20_04,2023-05-20
2023-05-20 04:00:06.098518,USIRP25F10=R,2024-07-31,True,True,4.3282,188.88,5.125,,18.7,81.3,,,,,,,,,2023-05-20_04,2023-05-20
2023-05-20 04:00:06.098518,USIRP25F11=R,2024-09-25,True,False,0.039,1715.68,5.125,,,,,,,,,,,,2023-05-20_04,2023-05-20
