created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-17 15:00:12.094825,USIRP25F1=R,2023-07-26,,True,5.356,,5.125,,,,,,,7.6,92.4,,,,,2023-07-17_15,2023-07-17
2023-07-17 15:00:12.094825,USIRP25F2=R,2023-09-20,False,True,5.396,16.0,5.125,,,,,,,6.4,78.8,14.8,,,,2023-07-17_15,2023-07-17
2023-07-17 15:00:12.094825,USIRP25F3=R,2023-11-01,False,True,5.4477,20.688000000000017,5.125,,,,,,,5.1,63.8,28.0,3.1,,,2023-07-17_15,2023-07-17
2023-07-17 15:00:12.094825,USIRP25F4=R,2023-12-13,False,False,5.381,26.688000000000017,5.125,,,,,,1.4,20.8,54.3,21.4,2.2,,,2023-07-17_15,2023-07-17
2023-07-17 15:00:12.094825,USIRP25F5=R,2024-01-31,False,False,5.271,43.99999999999999,5.125,,,,,0.6,9.9,35.5,39.8,13.0,1.3,,,2023-07-17_15,2023-07-17
2023-07-17 15:00:12.094825,USIRP25F6=R,2024-03-20,False,False,5.101,68.0,5.125,,,,0.4,6.9,27.3,38.4,21.5,5.0,0.4,,,2023-07-17_15,2023-07-17
2023-07-17 15:00:12.094825,USIRP25F7=R,2024-05-01,False,False,4.9047,78.524,5.125,,,0.3,5.5,22.9,36.0,25.2,8.6,1.4,0.1,,,2023-07-17_15,2023-07-17
2023-07-17 15:00:12.094825,USIRP25F8=R,2024-06-12,False,False,4.6936,84.44,5.125,,0.3,4.7,20.2,34.0,26.9,11.1,2.5,0.3,0.0,,,2023-07-17_15,2023-07-17
2023-07-17 15:00:12.094825,USIRP25F9=R,2024-07-31,False,False,4.4911,81.0,5.125,0.2,3.9,17.3,31.4,28.2,14.1,4.1,0.7,0.1,0.0,,,2023-07-17_15,2023-07-17
2023-07-17 15:00:12.094825,USIRP25F10=R,2024-09-18,False,False,4.2786,85.0,5.125,3.3,15.3,29.3,28.7,16.2,5.6,1.2,0.2,0.0,0.0,,0.2,2023-07-17_15,2023-07-17
2023-07-17 15:00:12.094825,USIRP25F11=R,2024-11-07,True,False,4.014,105.83999999999996,5.125,,44.4,55.6,,,,,,,,,,2023-07-17_15,2023-07-17
