created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 22:00:06.334958,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-04_22,2023-08-04
2023-08-04 22:00:06.334958,USIRP25F2=R,2023-11-01,False,True,5.4553,18.62,5.375,,,,,,,,70.4,27.1,2.5,,,2023-08-04_22,2023-08-04
2023-08-04 22:00:06.334958,USIRP25F3=R,2023-12-13,False,False,5.4138,16.619999999999997,5.375,,,,,,,11.7,63.2,23.0,2.1,,,2023-08-04_22,2023-08-04
2023-08-04 22:00:06.334958,USIRP25F4=R,2024-01-31,False,False,5.3212,37.0,5.375,,,,,,4.3,30.8,48.3,15.3,1.3,,,2023-08-04_22,2023-08-04
2023-08-04 22:00:06.334958,USIRP25F5=R,2024-03-20,False,False,5.1788,56.98000000000001,5.375,,,,,2.5,19.4,40.8,29.5,7.3,0.6,,,2023-08-04_22,2023-08-04
2023-08-04 22:00:06.334958,USIRP25F6=R,2024-05-01,False,False,5.0109,67.15999999999998,5.375,,,,1.7,13.8,33.7,33.2,14.6,2.8,0.2,,,2023-08-04_22,2023-08-04
2023-08-04 22:00:06.334958,USIRP25F7=R,2024-06-12,False,False,4.8188,76.84,5.375,,,1.3,11.0,29.1,33.3,18.9,5.5,0.8,0.0,,,2023-08-04_22,2023-08-04
2023-08-04 22:00:06.334958,USIRP25F8=R,2024-07-31,False,False,4.6363,73.00000000000003,5.375,,0.9,8.4,24.2,32.2,22.8,9.1,2.1,0.2,0.0,,,2023-08-04_22,2023-08-04
2023-08-04 22:00:06.334958,USIRP25F9=R,2024-09-18,False,False,4.4313,82.0,5.375,0.8,7.0,21.4,30.8,24.5,11.6,3.3,0.6,0.1,0.0,,,2023-08-04_22,2023-08-04
2023-08-04 22:00:06.334958,USIRP25F10=R,2024-11-07,False,False,4.252,71.71999999999997,5.375,5.3,17.3,28.1,26.3,15.2,5.7,1.4,0.2,0.0,0.0,0.5,,2023-08-04_22,2023-08-04
2023-08-04 22:00:06.334958,USIRP25F11=R,2024-12-18,False,False,4.107,57.99999999999999,5.375,12.3,23.6,27.0,19.9,9.7,3.2,0.7,0.1,0.0,0.0,3.3,,2023-08-04_22,2023-08-04
