created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 20:00:11.341769,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,11.2,88.8,,,,2023-07-07_20,2023-07-07
2023-07-07 20:00:11.341769,USIRP25F2=R,2023-09-20,False,True,5.4171,28.000000000000004,5.125,,,,,,,,8.1,67.1,24.9,,,2023-07-07_20,2023-07-07
2023-07-07 20:00:11.341769,USIRP25F3=R,2023-11-01,False,True,5.4946,31.03200000000001,5.125,,,,,,,,5.6,48.8,38.0,,7.7,2023-07-07_20,2023-07-07
2023-07-07 20:00:11.341769,USIRP25F4=R,2023-12-13,False,False,5.4671,11.03200000000001,5.125,,,,,,,0.6,10.3,47.6,34.6,,6.9,2023-07-07_20,2023-07-07
2023-07-07 20:00:11.341769,USIRP25F5=R,2024-01-31,False,False,5.4171,20.0,5.125,,,,,,0.1,2.6,17.8,45.0,29.1,,5.5,2023-07-07_20,2023-07-07
2023-07-07 20:00:11.341769,USIRP25F6=R,2024-03-20,False,False,5.3296,35.0,5.125,,,,,0.0,1.0,7.9,27.3,39.4,20.8,,3.6,2023-07-07_20,2023-07-07
2023-07-07 20:00:11.341769,USIRP25F7=R,2024-05-01,False,False,5.1927,54.76800000000001,5.125,,,,0.0,0.6,4.8,18.5,33.9,29.2,11.4,,1.6,2023-07-07_20,2023-07-07
2023-07-07 20:00:11.341769,USIRP25F8=R,2024-06-12,False,False,5.0221,68.22,5.125,,,0.0,0.4,3.4,14.1,29.0,30.7,17.0,4.7,,0.5,2023-07-07_20,2023-07-07
2023-07-07 20:00:11.341769,USIRP25F9=R,2024-07-31,False,False,4.8496,69.0,5.125,,0.0,0.3,2.5,10.8,24.4,30.2,21.3,8.5,1.8,,0.2,2023-07-07_20,2023-07-07
2023-07-07 20:00:11.341769,USIRP25F10=R,2024-09-18,False,False,4.6521,79.0,5.125,,0.2,2.0,9.1,21.6,29.0,23.2,11.2,3.2,0.5,,0.0,2023-07-07_20,2023-07-07
2023-07-07 20:00:11.341769,USIRP25F11=R,2024-11-07,True,False,4.3946,103.00000000000004,5.125,,,,,92.2,7.8,,,,,,,2023-07-07_20,2023-07-07
