created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 09:00:08.003607,USIRP25F1=R,2023-06-14,,True,5.1695,,5.125,,,,,,80.1,19.9,,,,,2023-05-23_09,2023-05-23
2023-05-23 09:00:08.003607,USIRP25F2=R,2023-07-26,False,True,5.2112,16.692000000000004,5.125,,,,,,66.7,29.9,,,,3.3,2023-05-23_09,2023-05-23
2023-05-23 09:00:08.003607,USIRP25F3=R,2023-09-20,False,False,5.1212,36.0,5.125,,,,,24.0,53.5,20.4,,,,2.1,2023-05-23_09,2023-05-23
2023-05-23 09:00:08.003607,USIRP25F4=R,2023-11-01,False,False,4.9377,73.416,5.125,,,,17.6,45.7,29.2,7.0,,,,0.6,2023-05-23_09,2023-05-23
2023-05-23 09:00:08.003607,USIRP25F5=R,2023-12-13,False,False,4.7438,77.55999999999999,5.125,,,13.7,39.4,32.9,12.0,2.0,,,,0.1,2023-05-23_09,2023-05-23
2023-05-23 09:00:08.003607,USIRP25F6=R,2024-01-31,False,False,4.5488,78.0,5.125,,10.7,33.7,34.3,16.6,4.2,0.5,,,,0.0,2023-05-23_09,2023-05-23
2023-05-23 09:00:08.003607,USIRP25F7=R,2024-03-20,False,False,4.3188,92.00000000000004,5.125,9.8,31.9,34.3,18.0,5.2,0.8,0.1,,,,0.0,2023-05-23_09,2023-05-23
2023-05-23 09:00:08.003607,USIRP25F8=R,2024-05-01,False,False,4.092,90.71999999999996,5.125,29.8,34.0,19.5,6.4,1.2,0.1,0.0,8.9,,,0.0,2023-05-23_09,2023-05-23
2023-05-23 09:00:08.003607,USIRP25F9=R,2024-06-19,False,False,3.879,85.19999999999999,5.125,33.4,21.6,8.3,2.0,0.3,0.0,0.0,26.7,7.6,,0.0,2023-05-23_09,2023-05-23
2023-05-23 09:00:08.003607,USIRP25F10=R,2024-07-31,True,True,4.3618,193.12,5.125,,5.3,94.7,,,,,,,,,2023-05-23_09,2023-05-23
2023-05-23 09:00:08.003607,USIRP25F11=R,2024-09-25,True,False,0.039,1729.12,5.125,,,,,,,,,,,,2023-05-23_09,2023-05-23
