created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-12 14:00:07.375386,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-12_14,2023-07-12
2023-07-12 14:00:07.375386,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,8.5,70.2,21.3,,,,2023-07-12_14,2023-07-12
2023-07-12 14:00:07.375386,USIRP25F3=R,2023-11-01,False,True,5.4743,26.895999999999987,5.125,,,,,,,6.2,53.6,34.5,5.7,,,2023-07-12_14,2023-07-12
2023-07-12 14:00:07.375386,USIRP25F4=R,2023-12-13,False,False,5.4271,18.895999999999987,5.125,,,,,,1.2,15.2,50.0,29.0,4.6,,,2023-07-12_14,2023-07-12
2023-07-12 14:00:07.375386,USIRP25F5=R,2024-01-31,False,False,5.3446,33.0,5.125,,,,,0.4,5.8,26.7,43.1,21.0,3.1,,,2023-07-12_14,2023-07-12
2023-07-12 14:00:07.375386,USIRP25F6=R,2024-03-20,False,False,5.2221,49.0,5.125,,,,0.2,3.0,16.0,34.7,32.2,12.2,1.6,,,2023-07-12_14,2023-07-12
2023-07-12 14:00:07.375386,USIRP25F7=R,2024-05-01,False,False,5.0593,65.1,5.125,,,0.1,2.0,11.5,28.2,33.1,19.2,5.3,0.6,,,2023-07-12_14,2023-07-12
2023-07-12 14:00:07.375386,USIRP25F8=R,2024-06-12,False,False,4.8571,80.888,5.125,,0.1,1.7,9.7,25.0,32.2,21.9,8.0,1.5,0.1,,,2023-07-12_14,2023-07-12
2023-07-12 14:00:07.375386,USIRP25F9=R,2024-07-31,False,False,4.6646,77.0,5.125,0.1,1.3,7.8,21.5,30.5,24.2,11.2,3.0,0.4,0.0,,,2023-07-12_14,2023-07-12
2023-07-12 14:00:07.375386,USIRP25F10=R,2024-09-18,False,False,4.4546,84.00000000000003,5.125,1.1,6.8,19.3,29.1,25.2,13.3,4.3,0.8,0.1,0.0,,0.1,2023-07-12_14,2023-07-12
2023-07-12 14:00:07.375386,USIRP25F11=R,2024-11-07,True,False,4.1871,107.0,5.125,,,75.2,24.8,,,,,,,,,2023-07-12_14,2023-07-12
