created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-18 08:00:08.067724,USIRP25F1=R,2023-07-26,,True,5.362,,5.125,,,,,,,5.2,94.8,,,,,2023-07-18_08,2023-07-18
2023-07-18 08:00:08.067724,USIRP25F2=R,2023-09-20,False,True,5.392,12.0,5.125,,,,,,,4.6,84.0,11.4,,,,2023-07-18_08,2023-07-18
2023-07-18 08:00:08.067724,USIRP25F3=R,2023-11-01,False,True,5.4411,19.65600000000001,5.125,,,,,,,3.7,68.4,25.7,2.2,,,2023-07-18_08,2023-07-18
2023-07-18 08:00:08.067724,USIRP25F4=R,2023-12-13,False,False,5.372,27.65600000000001,5.125,,,,,,1.0,21.6,56.6,19.2,1.6,,,2023-07-18_08,2023-07-18
2023-07-18 08:00:08.067724,USIRP25F5=R,2024-01-31,False,False,5.257,46.0,5.125,,,,,0.5,10.5,37.7,39.4,11.1,0.9,,,2023-07-18_08,2023-07-18
2023-07-18 08:00:08.067724,USIRP25F6=R,2024-03-20,False,False,5.087,68.0,5.125,,,,0.3,7.3,29.0,38.8,20.2,4.1,0.3,,,2023-07-18_08,2023-07-18
2023-07-18 08:00:08.067724,USIRP25F7=R,2024-05-01,False,False,4.8881,79.548,5.125,,,0.3,5.9,24.5,36.8,24.0,7.4,1.1,0.1,,,2023-07-18_08,2023-07-18
2023-07-18 08:00:08.067724,USIRP25F8=R,2024-06-12,False,False,4.6795,83.43999999999998,5.125,,0.2,4.9,21.4,34.8,26.1,10.2,2.1,0.2,0.0,,,2023-07-18_08,2023-07-18
2023-07-18 08:00:08.067724,USIRP25F9=R,2024-07-31,False,False,4.482,79.0,5.125,0.2,3.9,18.0,32.0,27.9,13.5,3.8,0.6,0.1,0.0,,,2023-07-18_08,2023-07-18
2023-07-18 08:00:08.067724,USIRP25F10=R,2024-09-18,False,False,4.272,84.0,5.125,3.3,15.7,29.7,28.6,15.8,5.4,1.1,0.1,0.0,0.0,,0.1,2023-07-18_08,2023-07-18
2023-07-18 08:00:08.067724,USIRP25F11=R,2024-11-07,True,False,4.01,104.8,5.125,,46.0,54.0,,,,,,,,,,2023-07-18_08,2023-07-18
