created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 20:00:08.333583,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,,70.9,29.1,,,,,2023-06-01_20,2023-06-01
2023-06-01 20:00:08.333583,USIRP25F2=R,2023-07-26,False,True,5.3025,41.936,5.125,,,,,,41.2,46.6,,,,12.2,2023-06-01_20,2023-06-01
2023-06-01 20:00:08.333583,USIRP25F3=R,2023-09-20,False,False,5.2475,22.0,5.125,,,,,9.1,42.4,39.1,,,,9.5,2023-06-01_20,2023-06-01
2023-06-01 20:00:08.333583,USIRP25F4=R,2023-11-01,False,False,5.113,53.79200000000001,5.125,,,,4.9,27.0,40.6,23.2,,,,4.4,2023-06-01_20,2023-06-01
2023-06-01 20:00:08.333583,USIRP25F5=R,2023-12-13,False,False,4.9625,60.208,5.125,,,2.9,18.2,35.2,30.1,11.9,,,,1.8,2023-06-01_20,2023-06-01
2023-06-01 20:00:08.333583,USIRP25F6=R,2024-01-31,False,False,4.7725,76.0,5.125,,2.2,14.5,31.1,31.3,16.2,4.2,,,,0.4,2023-06-01_20,2023-06-01
2023-06-01 20:00:08.333583,USIRP25F7=R,2024-03-20,False,False,4.55,89.0,5.125,2.0,13.2,29.3,31.3,17.9,5.5,0.8,,,,0.0,2023-06-01_20,2023-06-01
2023-06-01 20:00:08.333583,USIRP25F8=R,2024-05-01,False,False,4.3175,93.0,5.125,12.4,28.1,31.1,18.8,6.4,1.2,0.1,,1.8,,0.0,2023-06-01_20,2023-06-01
2023-06-01 20:00:08.333583,USIRP25F9=R,2024-06-19,False,False,4.085,93.0,5.125,27.0,30.9,19.7,7.2,1.5,0.2,0.0,1.7,11.6,,0.0,2023-06-01_20,2023-06-01
2023-06-01 20:00:08.333583,USIRP25F10=R,2024-07-31,True,False,3.808,110.79999999999995,5.125,73.2,,,,,,,,26.8,,,2023-06-01_20,2023-06-01
2023-06-01 20:00:08.333583,USIRP25F11=R,2024-09-25,False,False,3.67,55.200000000000045,5.125,32.8,,,,,,,14.8,52.4,,,2023-06-01_20,2023-06-01
