created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-12 05:00:05.761827,USIRP25F1=R,2023-09-20,,True,5.4037,,5.375,,,,,,,,,,88.5,11.5,,2023-08-12_05,2023-08-12
2023-08-12 05:00:05.761827,USIRP25F2=R,2023-11-01,False,True,5.4658,24.828000000000003,5.375,,,,,,,,,,66.5,30.6,2.9,2023-08-12_05,2023-08-12
2023-08-12 05:00:05.761827,USIRP25F3=R,2023-12-13,False,False,5.4412,9.828000000000005,5.375,,,,,,,,,6.5,63.0,27.9,2.6,2023-08-12_05,2023-08-12
2023-08-12 05:00:05.761827,USIRP25F4=R,2024-01-31,False,False,5.3662,30.0,5.375,,,,,,,,2.0,23.5,52.5,20.3,1.8,2023-08-12_05,2023-08-12
2023-08-12 05:00:05.761827,USIRP25F5=R,2024-03-20,False,False,5.2488,46.98,5.375,,,,,,,0.9,12.1,37.1,37.4,11.6,1.0,2023-08-12_05,2023-08-12
2023-08-12 05:00:05.761827,USIRP25F6=R,2024-05-01,False,False,5.1067,56.84,5.375,,,,,,0.5,7.3,26.3,37.2,22.7,5.6,0.4,2023-08-12_05,2023-08-12
2023-08-12 05:00:05.761827,USIRP25F7=R,2024-06-12,False,False,4.9288,71.16,5.375,,,,,0.4,5.3,20.8,34.1,26.9,10.5,1.9,0.1,2023-08-12_05,2023-08-12
2023-08-12 05:00:05.761827,USIRP25F8=R,2024-07-31,False,False,4.7513,71.0,5.375,,,,0.3,3.9,16.3,30.2,29.0,15.3,4.4,0.6,0.0,2023-08-12_05,2023-08-12
2023-08-12 05:00:05.761827,USIRP25F9=R,2024-09-18,False,False,4.5513,80.00000000000003,5.375,,,0.2,3.2,13.8,27.4,29.2,18.0,6.6,1.4,0.2,0.0,2023-08-12_05,2023-08-12
2023-08-12 05:00:05.761827,USIRP25F10=R,2024-11-07,False,False,4.372,71.71999999999997,5.375,,0.2,2.3,10.8,23.6,28.7,21.2,9.8,2.9,0.5,0.0,0.0,2023-08-12_05,2023-08-12
2023-08-12 05:00:05.761827,USIRP25F11=R,2024-12-18,False,False,4.279,37.19999999999999,5.375,,1.0,5.5,15.6,25.5,25.9,16.9,7.2,2.0,0.3,0.0,0.0,2023-08-12_05,2023-08-12
