created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 12:00:09.174971,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-13_12,2023-07-13
2023-07-13 12:00:09.174971,USIRP25F2=R,2023-09-20,False,True,5.3821,14.000000000000002,5.125,,,,,,,9.6,77.9,12.4,,,,2023-07-13_12,2023-07-13
2023-07-13 12:00:09.174971,USIRP25F3=R,2023-11-01,False,True,5.426,17.584000000000003,5.125,,,,,,,7.9,65.9,24.0,2.2,,,2023-07-13_12,2023-07-13
2023-07-13 12:00:09.174971,USIRP25F4=R,2023-12-13,False,False,5.3671,23.584000000000003,5.125,,,,,,1.9,21.6,56.0,18.8,1.7,,,2023-07-13_12,2023-07-13
2023-07-13 12:00:09.174971,USIRP25F5=R,2024-01-31,False,False,5.2596,43.0,5.125,,,,,0.8,10.4,36.4,40.0,11.4,1.0,,,2023-07-13_12,2023-07-13
2023-07-13 12:00:09.174971,USIRP25F6=R,2024-03-20,False,False,5.1046,62.0,5.125,,,,0.5,6.7,26.5,38.7,22.3,4.9,0.4,,,2023-07-13_12,2023-07-13
2023-07-13 12:00:09.174971,USIRP25F7=R,2024-05-01,False,False,4.9057,79.548,5.125,,,0.4,5.5,22.5,36.2,25.6,8.5,1.3,0.1,,,2023-07-13_12,2023-07-13
2023-07-13 12:00:09.174971,USIRP25F8=R,2024-06-12,False,False,4.6771,91.44,5.125,,0.4,5.0,21.0,35.0,26.5,10.0,1.9,0.2,0.0,,,2023-07-13_12,2023-07-13
2023-07-13 12:00:09.174971,USIRP25F9=R,2024-07-31,False,False,4.4596,87.00000000000003,5.125,0.3,4.4,18.9,33.2,27.6,12.1,3.0,0.4,0.0,0.0,,,2023-07-13_12,2023-07-13
2023-07-13 12:00:09.174971,USIRP25F10=R,2024-09-18,False,False,4.2371,89.0,5.125,4.0,17.3,31.6,28.3,13.8,4.0,0.7,0.1,0.0,0.0,,0.3,2023-07-13_12,2023-07-13
2023-07-13 12:00:09.174971,USIRP25F11=R,2024-11-07,True,False,3.98,102.83999999999996,5.125,,58.0,42.0,,,,,,,,,,2023-07-13_12,2023-07-13
