created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 14:00:07.282527,USIRP25F1=R,2023-06-14,,True,5.2164,,5.125,,,,,,63.4,36.6,,,,,2023-06-01_14,2023-06-01
2023-06-01 14:00:07.282527,USIRP25F2=R,2023-07-26,False,True,5.3375,48.436,5.125,,,,,,32.7,49.6,,,,17.7,2023-06-01_14,2023-06-01
2023-06-01 14:00:07.282527,USIRP25F3=R,2023-09-20,False,False,5.2875,20.0,5.125,,,,,6.5,36.1,43.2,,,,14.2,2023-06-01_14,2023-06-01
2023-06-01 14:00:07.282527,USIRP25F4=R,2023-11-01,False,False,5.1478,55.864,5.125,,,,3.7,23.0,40.1,27.0,,,,6.3,2023-06-01_14,2023-06-01
2023-06-01 14:00:07.282527,USIRP25F5=R,2023-12-13,False,False,4.9875,64.136,5.125,,,2.3,16.1,34.0,31.7,13.7,,,,2.2,2023-06-01_14,2023-06-01
2023-06-01 14:00:07.282527,USIRP25F6=R,2024-01-31,False,False,4.795,77.0,5.125,,1.8,12.9,29.8,32.2,17.8,4.9,,,,0.5,2023-06-01_14,2023-06-01
2023-06-01 14:00:07.282527,USIRP25F7=R,2024-03-20,False,False,4.57,90.0,5.125,1.6,11.8,28.2,32.0,19.3,6.2,1.0,,,,0.1,2023-06-01_14,2023-06-01
2023-06-01 14:00:07.282527,USIRP25F8=R,2024-05-01,False,False,4.3375,93.0,5.125,11.1,27.0,31.7,20.2,7.1,1.3,0.1,,1.5,,0.0,2023-06-01_14,2023-06-01
2023-06-01 14:00:07.282527,USIRP25F9=R,2024-06-19,False,False,4.103,93.8,5.125,26.0,31.4,20.9,7.9,1.7,0.2,0.0,1.4,10.5,,0.0,2023-06-01_14,2023-06-01
2023-06-01 14:00:07.282527,USIRP25F10=R,2024-07-31,True,False,3.827,110.40000000000003,5.125,80.8,,,,,,,,19.2,,,2023-06-01_14,2023-06-01
2023-06-01 14:00:07.282527,USIRP25F11=R,2024-09-25,False,False,3.68,58.79999999999996,5.125,33.3,,,,,,,11.3,55.4,,,2023-06-01_14,2023-06-01
