created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-21 15:00:07.003975,USIRP25F1=R,2023-07-26,,True,5.3158,,5.125,,,,,,,,23.7,76.3,,,,2023-06-21_15,2023-06-21
2023-06-21 15:00:07.003975,USIRP25F2=R,2023-09-20,False,True,5.3608,18.0,5.125,,,,,,,,19.4,66.8,13.7,,,2023-06-21_15,2023-06-21
2023-06-21 15:00:07.003975,USIRP25F3=R,2023-11-01,False,True,5.3659,2.067999999999998,5.125,,,,,,,,19.0,65.9,14.8,,0.3,2023-06-21_15,2023-06-21
2023-06-21 15:00:07.003975,USIRP25F4=R,2023-12-13,False,False,5.2858,32.068,5.125,,,,,,,6.1,34.0,49.5,10.2,,0.2,2023-06-21_15,2023-06-21
2023-06-21 15:00:07.003975,USIRP25F5=R,2024-01-31,False,False,5.1608,50.000000000000014,5.125,,,,,,3.1,20.1,41.8,29.8,5.2,,0.1,2023-06-21_15,2023-06-21
2023-06-21 15:00:07.003975,USIRP25F6=R,2024-03-20,False,False,5.0083,60.988,5.125,,,,,1.9,13.4,33.3,34.5,14.8,2.1,,0.0,2023-06-21_15,2023-06-21
2023-06-21 15:00:07.003975,USIRP25F7=R,2024-05-01,False,False,4.8326,70.28,5.125,,,,1.3,10.0,27.4,34.1,20.6,5.9,0.6,,0.0,2023-06-21_15,2023-06-21
2023-06-21 15:00:07.003975,USIRP25F8=R,2024-06-19,False,False,4.6183,85.72000000000001,5.125,,,1.1,8.8,24.9,33.2,22.6,8.0,1.4,0.1,,0.0,2023-06-21_15,2023-06-21
2023-06-21 15:00:07.003975,USIRP25F9=R,2024-07-31,True,False,4.3593,103.59999999999997,5.125,,,,6.3,93.7,,,,,,,,2023-06-21_15,2023-06-21
2023-06-21 15:00:07.003975,USIRP25F10=R,2024-09-25,False,False,4.2033,62.400000000000034,5.125,,,3.9,60.8,35.2,,,,,,,,2023-06-21_15,2023-06-21
2023-06-21 15:00:07.003975,USIRP25F11=R,2024-11-06,True,False,3.916,114.92000000000002,5.125,,,83.6,16.4,,,,,,,,,2023-06-21_15,2023-06-21
