created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-01 00:00:08.743234,USIRP25F1=R,2023-07-26,,True,5.3336,,5.125,,,,,,,,16.5,83.5,,,,2023-07-01_00,2023-07-01
2023-07-01 00:00:08.743234,USIRP25F2=R,2023-09-20,False,True,5.3912,23.0,5.125,,,,,,,,12.7,68.1,19.2,,,2023-07-01_00,2023-07-01
2023-07-01 00:00:08.743234,USIRP25F3=R,2023-11-01,False,True,5.461,27.932,5.125,,,,,,,,9.2,52.6,32.9,,5.4,2023-07-01_00,2023-07-01
2023-07-01 00:00:08.743234,USIRP25F4=R,2023-12-13,False,False,5.4186,16.932000000000002,5.125,,,,,,,1.6,16.5,49.3,28.2,,4.5,2023-07-01_00,2023-07-01
2023-07-01 00:00:08.743234,USIRP25F5=R,2024-01-31,False,False,5.3212,39.0,5.125,,,,,,0.6,7.4,29.3,41.1,18.9,,2.7,2023-07-01_00,2023-07-01
2023-07-01 00:00:08.743234,USIRP25F6=R,2024-03-20,False,False,5.1912,51.99999999999999,5.125,,,,,0.3,4.1,18.8,35.4,29.6,10.5,,1.3,2023-07-01_00,2023-07-01
2023-07-01 00:00:08.743234,USIRP25F7=R,2024-05-01,False,False,5.0491,56.83200000000001,5.125,,,,0.2,2.5,12.5,28.2,32.1,18.7,5.3,,0.6,2023-07-01_00,2023-07-01
2023-07-01 00:00:08.743234,USIRP25F8=R,2024-06-19,False,False,4.8662,73.148,5.125,,,0.1,1.9,9.8,24.0,31.0,22.3,8.9,1.8,,0.2,2023-07-01_00,2023-07-01
2023-07-01 00:00:08.743234,USIRP25F9=R,2024-07-31,False,False,4.6177,99.4,5.125,,0.1,1.9,9.7,23.9,31.0,22.4,9.0,1.9,0.2,,0.0,2023-07-01_00,2023-07-01
2023-07-01 00:00:08.743234,USIRP25F10=R,2024-09-25,False,False,4.4737,57.6,5.125,0.1,1.1,6.4,17.9,28.0,26.0,14.7,4.9,0.9,0.1,,0.0,2023-07-01_00,2023-07-01
2023-07-01 00:00:08.743234,USIRP25F11=R,2024-11-06,False,False,4.2362,95.0,5.125,1.1,6.1,17.3,27.5,26.1,15.2,5.4,1.1,0.1,0.0,0.1,0.0,2023-07-01_00,2023-07-01
