created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-10 17:00:06.486248,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,,86.5,13.5,,,2023-08-10_17,2023-08-10
2023-08-10 17:00:06.486248,USIRP25F2=R,2023-11-01,False,True,5.4656,22.76,5.375,,,,,,,,,66.8,30.1,3.1,,2023-08-10_17,2023-08-10
2023-08-10 17:00:06.486248,USIRP25F3=R,2023-12-13,False,False,5.4262,15.76,5.375,,,,,,,,10.5,61.0,25.9,2.6,,2023-08-10_17,2023-08-10
2023-08-10 17:00:06.486248,USIRP25F4=R,2024-01-31,False,False,5.3388,35.0,5.375,,,,,,,3.7,28.2,48.7,17.7,1.7,,2023-08-10_17,2023-08-10
2023-08-10 17:00:06.486248,USIRP25F5=R,2024-03-20,False,False,5.2088,51.98,5.375,,,,,,1.9,16.4,38.9,32.6,9.4,0.8,,2023-08-10_17,2023-08-10
2023-08-10 17:00:06.486248,USIRP25F6=R,2024-05-01,False,False,5.046,65.11999999999999,5.375,,,,,1.2,11.4,31.0,34.8,17.5,3.8,0.3,,2023-08-10_17,2023-08-10
2023-08-10 17:00:06.486248,USIRP25F7=R,2024-06-12,False,False,4.8513,77.88,5.375,,,,1.0,9.1,26.7,34.0,21.3,6.8,1.1,0.1,,2023-08-10_17,2023-08-10
2023-08-10 17:00:06.486248,USIRP25F8=R,2024-07-31,False,False,4.6513,80.00000000000003,5.375,,,0.8,7.5,23.2,32.5,23.8,9.7,2.2,0.3,0.0,,2023-08-10_17,2023-08-10
2023-08-10 17:00:06.486248,USIRP25F9=R,2024-09-18,False,False,4.4313,88.0,5.375,,0.7,6.7,21.3,31.4,24.9,11.4,3.1,0.5,0.0,0.0,,2023-08-10_17,2023-08-10
2023-08-10 17:00:06.486248,USIRP25F10=R,2024-11-07,False,False,4.233,79.32,5.375,0.5,5.4,18.3,29.3,26.2,14.2,4.8,1.0,0.1,0.0,0.0,,2023-08-10_17,2023-08-10
2023-08-10 17:00:06.486248,USIRP25F11=R,2024-12-18,False,False,4.072,64.40000000000003,5.375,3.7,13.7,25.4,27.3,18.5,8.2,2.4,0.5,0.1,0.0,0.0,,2023-08-10_17,2023-08-10
