created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-28 18:00:08.729739,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-28_18,2023-06-28
2023-06-28 18:00:08.729739,USIRP25F2=R,2023-09-20,False,True,5.3523,17.0,5.125,,,,,,,,21.7,65.8,12.6,,,2023-06-28_18,2023-06-28
2023-06-28 18:00:08.729739,USIRP25F3=R,2023-11-01,False,True,5.4066,21.72399999999999,5.125,,,,,,,,17.0,56.2,24.1,,2.7,2023-06-28_18,2023-06-28
2023-06-28 18:00:08.729739,USIRP25F4=R,2023-12-13,False,False,5.3448,24.72399999999999,5.125,,,,,,,4.2,26.7,48.3,18.8,,2.1,2023-06-28_18,2023-06-28
2023-06-28 18:00:08.729739,USIRP25F5=R,2024-01-31,False,False,5.2248,48.00000000000001,5.125,,,,,,2.0,15.0,37.0,34.1,10.8,,1.1,2023-06-28_18,2023-06-28
2023-06-28 18:00:08.729739,USIRP25F6=R,2024-03-20,False,False,5.0748,60.0,5.125,,,,,1.2,9.8,28.2,35.3,20.1,5.0,,0.4,2023-06-28_18,2023-06-28
2023-06-28 18:00:08.729739,USIRP25F7=R,2024-05-01,False,False,4.9095,66.124,5.125,,,,0.8,6.9,22.0,32.9,25.3,10.1,2.0,,0.1,2023-06-28_18,2023-06-28
2023-06-28 18:00:08.729739,USIRP25F8=R,2024-06-19,False,False,4.7074,80.83999999999999,5.125,,,0.6,5.7,19.1,30.8,26.7,13.0,3.5,0.5,,0.0,2023-06-28_18,2023-06-28
2023-06-28 18:00:08.729739,USIRP25F9=R,2024-07-31,True,False,4.4414,106.4,5.125,,,,,73.4,26.6,,,,,,,2023-06-28_18,2023-06-28
2023-06-28 18:00:08.729739,USIRP25F10=R,2024-09-25,False,False,4.2824,63.60000000000002,5.125,,,,46.7,43.6,9.7,,,,,,,2023-06-28_18,2023-06-28
2023-06-28 18:00:08.729739,USIRP25F11=R,2024-11-06,True,False,4.028,101.76,5.125,,,38.8,61.2,,,,,,,,,2023-06-28_18,2023-06-28
