created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-07 05:00:06.641873,USIRP25F1=R,2023-07-26,,True,5.3441,,5.125,,,,,,,,12.4,87.6,,,,2023-07-07_05,2023-07-07
2023-07-07 05:00:06.641873,USIRP25F2=R,2023-09-20,False,True,5.4166,29.0,5.125,,,,,,,,8.8,65.8,25.4,,,2023-07-07_05,2023-07-07
2023-07-07 05:00:06.641873,USIRP25F3=R,2023-11-01,False,True,5.489,28.964,5.125,,,,,,,,6.3,49.3,37.1,,7.4,2023-07-07_05,2023-07-07
2023-07-07 05:00:06.641873,USIRP25F4=R,2023-12-13,False,False,5.4491,15.963999999999997,5.125,,,,,,,1.0,13.1,47.3,32.4,,6.2,2023-07-07_05,2023-07-07
2023-07-07 05:00:06.641873,USIRP25F5=R,2024-01-31,False,False,5.3916,23.0,5.125,,,,,,0.2,3.8,21.0,43.9,26.3,,4.8,2023-07-07_05,2023-07-07
2023-07-07 05:00:06.641873,USIRP25F6=R,2024-03-20,False,False,5.2891,41.0,5.125,,,,,0.1,1.7,10.8,30.4,36.7,17.5,,2.8,2023-07-07_05,2023-07-07
2023-07-07 05:00:06.641873,USIRP25F7=R,2024-05-01,False,False,5.1573,52.69999999999999,5.125,,,,0.0,0.9,6.5,21.1,33.7,26.6,9.8,,1.3,2023-07-07_05,2023-07-07
2023-07-07 05:00:06.641873,USIRP25F8=R,2024-06-12,False,False,4.9891,67.29599999999999,5.125,,,0.0,0.6,4.7,16.4,29.6,28.9,15.3,4.1,,0.4,2023-07-07_05,2023-07-07
2023-07-07 05:00:06.641873,USIRP25F9=R,2024-07-31,False,False,4.8491,56.00000000000001,5.125,,0.0,0.4,2.9,11.2,23.8,29.2,21.3,9.0,2.0,,0.2,2023-07-07_05,2023-07-07
2023-07-07 05:00:06.641873,USIRP25F10=R,2024-09-18,False,False,4.6541,78.00000000000001,5.125,,0.3,2.4,9.4,21.0,28.0,23.0,11.7,3.6,0.6,,0.0,2023-07-07_05,2023-07-07
2023-07-07 05:00:06.641873,USIRP25F11=R,2024-11-07,True,False,4.3991,102.0,5.125,,,,,90.4,9.6,,,,,,,2023-07-07_05,2023-07-07
