created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-01 14:00:10.140384,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-11-01_14,2022-11-01
2022-11-01 14:00:10.140384,USIRP25F2=R,2022-12-14,True,True,4.4825,241.392,,,,,57.0,43.0,,,,,3.125,2022-11-01_14,2022-11-01
2022-11-01 14:00:10.140384,USIRP25F3=R,2023-02-01,True,True,4.8506,147.26,,,,,,9.8,90.2,,,,3.125,2022-11-01_14,2022-11-01
2022-11-01 14:00:10.140384,USIRP25F4=R,2023-03-22,False,True,4.9875,54.74000000000001,,,,,,4.4,46.2,49.4,,,3.125,2022-11-01_14,2022-11-01
2022-11-01 14:00:10.140384,USIRP25F5=R,2023-05-03,False,True,5.0152,11.072000000000005,,,,,,3.9,41.6,49.0,5.5,,3.125,2022-11-01_14,2022-11-01
2022-11-01 14:00:10.140384,USIRP25F6=R,2023-06-14,False,False,4.9821,13.224000000000046,,,,,0.5,8.9,42.5,43.3,4.7,,3.125,2022-11-01_14,2022-11-01
2022-11-01 14:00:10.140384,USIRP25F7=R,2023-07-26,False,False,4.9225,23.84799999999996,,,,0.1,2.5,16.9,42.7,34.1,3.6,,3.125,2022-11-01_14,2022-11-01
2022-11-01 14:00:10.140384,USIRP25F8=R,2023-09-20,False,False,4.84,33.0,,,0.0,0.9,7.3,25.4,39.9,24.0,2.4,,3.125,2022-11-01_14,2022-11-01
2022-11-01 14:00:10.140384,USIRP25F9=R,2023-11-01,False,False,4.7133,50.68799999999999,,0.0,0.5,4.1,16.5,32.8,31.8,13.1,1.2,,3.125,2022-11-01_14,2022-11-01
2022-11-01 14:00:10.140384,USIRP25F10=R,2023-12-13,False,False,4.5957,47.03600000000006,,0.2,2.2,9.9,24.1,32.3,23.0,7.5,0.6,,3.125,2022-11-01_14,2022-11-01
