created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-22 23:00:06.533244,USIRP25F1=R,2023-06-14,,True,5.1876,,5.125,,,,,,74.9,25.1,,,,,2023-05-22_23,2023-05-22
2023-05-22 23:00:06.533244,USIRP25F2=R,2023-07-26,False,True,5.2234,14.307999999999996,5.125,,,,,,64.2,32.2,,,,3.6,2023-05-22_23,2023-05-22
2023-05-22 23:00:06.533244,USIRP25F3=R,2023-09-20,False,False,5.1284,38.0,5.125,,,,,24.4,52.0,21.3,,,,2.2,2023-05-22_23,2023-05-22
2023-05-22 23:00:06.533244,USIRP25F4=R,2023-11-01,False,False,4.9397,75.48400000000001,5.125,,,,18.4,45.3,28.9,6.9,,,,0.5,2023-05-22_23,2023-05-22
2023-05-22 23:00:06.533244,USIRP25F5=R,2023-12-13,False,False,4.7385,80.47999999999999,5.125,,,14.8,40.0,32.1,11.2,1.8,,,,0.1,2023-05-22_23,2023-05-22
2023-05-22 23:00:06.533244,USIRP25F6=R,2024-01-31,False,False,4.5435,78.0,5.125,,11.6,34.5,33.8,15.8,3.9,0.5,,,,0.0,2023-05-22_23,2023-05-22
2023-05-22 23:00:06.533244,USIRP25F7=R,2024-03-20,False,False,4.3135,92.00000000000004,5.125,10.6,32.6,33.9,17.2,4.8,0.7,0.1,,,,0.0,2023-05-22_23,2023-05-22
2023-05-22 23:00:06.533244,USIRP25F8=R,2024-05-01,False,False,4.089,89.79999999999995,5.125,30.4,33.7,18.9,6.1,1.2,0.1,0.0,9.5,,,0.0,2023-05-22_23,2023-05-22
2023-05-22 23:00:06.533244,USIRP25F9=R,2024-06-19,False,False,3.876,85.20000000000005,5.125,33.2,21.1,8.0,1.9,0.3,0.0,0.0,27.3,8.1,,0.0,2023-05-22_23,2023-05-22
2023-05-22 23:00:06.533244,USIRP25F10=R,2024-07-31,True,True,4.342,186.40000000000003,5.125,,13.2,86.8,,,,,,,,,2023-05-22_23,2023-05-22
2023-05-22 23:00:06.533244,USIRP25F11=R,2024-09-25,True,False,0.046,1718.3999999999996,5.125,,,,,,,,,,,,2023-05-22_23,2023-05-22
