created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-06 23:00:07.994060,USIRP25F1=R,2023-07-26,,True,5.353,,5.125,,,,,,,,8.8,91.2,,,,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F2=R,2023-09-20,False,True,5.433,32.0,5.125,,,,,,,,6.0,64.8,29.2,,,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F3=R,2023-11-01,False,True,5.5054,28.963999999999984,5.125,,,,,,,,4.3,47.8,39.5,,8.5,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F4=R,2023-12-13,False,False,5.483,8.963999999999999,5.125,,,,,,,0.4,8.2,47.0,36.7,,7.7,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F5=R,2024-01-31,False,False,5.443,15.999999999999986,5.125,,,,,,0.1,1.6,14.4,45.4,32.1,,6.5,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F6=R,2024-03-20,False,False,5.368,30.0,5.125,,,,,0.0,0.5,5.5,23.7,41.4,24.4,,4.5,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F7=R,2024-05-01,False,False,5.244,49.6,5.125,,,,0.0,0.3,3.0,14.5,32.5,33.0,14.5,,2.3,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F8=R,2024-06-12,False,False,5.0905,61.40000000000001,5.125,,,0.0,0.2,1.9,10.0,25.5,32.8,21.7,7.0,,0.9,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F9=R,2024-07-31,False,False,4.9306,63.97200000000001,5.125,,0.0,0.1,1.3,7.1,20.0,30.2,25.7,12.3,3.1,,0.3,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F10=R,2024-09-18,False,False,4.7431,74.99999999999999,5.125,,0.1,1.0,5.7,16.7,27.6,26.8,15.6,5.4,1.0,,0.1,2023-07-06_23,2023-07-06
2023-07-06 23:00:07.994060,USIRP25F11=R,2024-11-07,True,False,4.4806,105.0,5.125,,,,,57.8,42.2,,,,,,,2023-07-06_23,2023-07-06
