created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-15 23:00:07.709977,USIRP25F1=R,2023-07-26,,True,5.286,,5.125,,,,,,,,35.6,64.4,,,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F2=R,2023-09-20,False,True,5.326,16.0,5.125,,,,,,,,29.9,59.8,,10.3,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F3=R,2023-11-01,False,False,5.3156,4.135999999999996,5.125,,,,,,,1.2,31.1,57.7,,9.9,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F4=R,2023-12-13,False,False,5.236,31.864000000000004,5.125,,,,,,0.4,10.8,39.6,42.5,,6.7,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F5=R,2024-01-31,False,False,5.1085,51.0,5.125,,,,,0.2,5.7,25.5,41.1,24.3,,3.3,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F6=R,2024-03-20,False,False,4.941,66.984,5.125,,,,0.1,3.9,18.9,35.9,29.8,10.2,,1.1,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F7=R,2024-05-01,False,False,4.7396,80.56,5.125,,,0.1,3.1,16.0,32.6,31.0,14.0,2.9,,0.2,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F8=R,2024-06-19,False,False,4.5135,90.44,5.125,,0.1,2.9,14.8,31.0,31.2,15.6,3.9,0.5,,0.0,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F9=R,2024-07-31,True,False,4.2435,108.00000000000004,5.125,,,,52.6,47.4,,,,,,,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F10=R,2024-09-25,False,False,4.094,59.79999999999996,5.125,,,31.5,49.5,19.1,,,,,,,,2023-06-15_23,2023-06-15
2023-06-15 23:00:07.709977,USIRP25F11=R,2024-11-06,False,False,3.851,97.20000000000005,5.125,,30.6,49.0,19.9,0.5,,,,,,,,2023-06-15_23,2023-06-15
