created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-07-05 01:00:06.913311,USIRP25F1=R,2023-07-26,,True,5.3322,,5.125,,,,,,,,17.1,82.9,,,,2023-07-05_01,2023-07-05
2023-07-05 01:00:06.913311,USIRP25F2=R,2023-09-20,False,True,5.3922,24.0,5.125,,,,,,,,13.0,67.1,19.9,,,2023-07-05_01,2023-07-05
2023-07-05 01:00:06.913311,USIRP25F3=R,2023-11-01,False,True,5.4568,25.864000000000004,5.125,,,,,,,,9.6,53.1,32.1,,5.1,2023-07-05_01,2023-07-05
2023-07-05 01:00:06.913311,USIRP25F4=R,2023-12-13,False,False,5.4047,20.864000000000004,5.125,,,,,,,2.0,18.7,48.7,26.5,,4.1,2023-07-05_01,2023-07-05
2023-07-05 01:00:06.913311,USIRP25F5=R,2024-01-31,False,False,5.3347,28.000000000000004,5.125,,,,,,0.6,6.7,27.1,42.5,20.2,,2.9,2023-07-05_01,2023-07-05
2023-07-05 01:00:06.913311,USIRP25F6=R,2024-03-20,False,False,5.2247,44.00000000000001,5.125,,,,,0.2,3.3,15.7,33.9,32.7,12.6,,1.6,2023-07-05_01,2023-07-05
2023-07-05 01:00:06.913311,USIRP25F7=R,2024-05-01,False,False,5.08,57.86399999999999,5.125,,,,0.1,2.0,10.4,26.2,33.2,21.1,6.3,,0.7,2023-07-05_01,2023-07-05
2023-07-05 01:00:06.913311,USIRP25F8=R,2024-06-12,False,False,4.8972,73.12,5.125,,,0.1,1.5,8.2,22.0,31.3,24.3,10.2,2.2,,0.2,2023-07-05_01,2023-07-05
2023-07-05 01:00:06.913311,USIRP25F9=R,2024-07-31,False,False,4.7222,70.0,5.125,,0.1,1.1,6.2,17.8,28.5,26.4,14.5,4.6,0.8,,0.1,2023-07-05_01,2023-07-05
2023-07-05 01:00:06.913311,USIRP25F10=R,2024-09-18,False,False,4.5297,77.0,5.125,0.1,0.8,5.0,15.1,26.1,26.9,17.2,6.9,1.7,0.2,,0.0,2023-07-05_01,2023-07-05
2023-07-05 01:00:06.913311,USIRP25F11=R,2024-11-07,True,False,3.848,272.68,5.125,,10.8,89.2,,,,,,,,,,2023-07-05_01,2023-07-05
