created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-20 06:00:06.788806,USIRP25F1=R,2023-06-14,,True,5.1691,,5.125,,,,,,82.4,17.6,,,,,2023-05-20_06,2023-05-20
2023-05-20 06:00:06.788806,USIRP25F2=R,2023-07-26,False,True,5.1791,3.992000000000001,5.125,,,,,,79.1,20.2,,,,0.7,2023-05-20_06,2023-05-20
2023-05-20 06:00:06.788806,USIRP25F3=R,2023-09-20,False,False,5.0791,40.0,5.125,,,,,31.6,55.5,12.4,,,,0.4,2023-05-20_06,2023-05-20
2023-05-20 06:00:06.788806,USIRP25F4=R,2023-11-01,False,False,4.8904,75.468,5.125,,,,23.9,49.7,23.0,3.4,,,,0.1,2023-05-20_06,2023-05-20
2023-05-20 06:00:06.788806,USIRP25F5=R,2023-12-13,False,False,4.6836,82.72,5.125,,,19.8,45.2,27.6,6.7,0.7,,,,0.0,2023-05-20_06,2023-05-20
2023-05-20 06:00:06.788806,USIRP25F6=R,2024-01-31,False,False,4.4886,78.0,5.125,,15.4,39.6,31.5,11.3,2.0,0.2,,,,0.0,2023-05-20_06,2023-05-20
2023-05-20 06:00:06.788806,USIRP25F7=R,2024-03-20,False,False,4.2561,93.0,5.125,14.3,37.9,32.0,12.7,2.7,0.3,0.0,,,,0.0,2023-05-20_06,2023-05-20
2023-05-20 06:00:06.788806,USIRP25F8=R,2024-05-01,False,False,4.042,85.63999999999999,5.125,34.5,32.9,15.5,4.1,0.6,0.1,0.0,12.3,,,0.0,2023-05-20_06,2023-05-20
2023-05-20 06:00:06.788806,USIRP25F9=R,2024-06-19,False,False,3.827,86.00000000000006,5.125,33.1,17.9,5.7,1.1,0.1,0.0,0.0,31.4,10.6,,0.0,2023-05-20_06,2023-05-20
2023-05-20 06:00:06.788806,USIRP25F10=R,2024-07-31,True,True,4.3126,194.24000000000007,5.125,,25.0,75.0,,,,,,,,,2023-05-20_06,2023-05-20
2023-05-20 06:00:06.788806,USIRP25F11=R,2024-09-25,True,False,0.047,1706.24,5.125,,,,,,,,,,,,2023-05-20_06,2023-05-20
