created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 08:00:07.043476,USIRP25F1=R,2023-06-14,,True,5.1584,,5.125,,,,,,86.6,13.4,,,2023-05-17_08,2023-05-17
2023-05-17 08:00:07.043476,USIRP25F2=R,2023-07-26,False,False,5.0928,26.232,5.125,,,,,22.7,67.4,9.9,,,2023-05-17_08,2023-05-17
2023-05-17 08:00:07.043476,USIRP25F3=R,2023-09-20,False,False,4.9678,50.0,5.125,,,,11.4,45.1,38.6,4.9,,,2023-05-17_08,2023-05-17
2023-05-17 08:00:07.043476,USIRP25F4=R,2023-11-01,False,False,4.7661,80.68,5.125,,,9.2,38.5,39.9,11.5,1.0,,,2023-05-17_08,2023-05-17
2023-05-17 08:00:07.043476,USIRP25F5=R,2023-12-13,False,False,4.5378,91.32,5.125,,8.4,36.0,39.8,13.9,1.9,0.1,,,2023-05-17_08,2023-05-17
2023-05-17 08:00:07.043476,USIRP25F6=R,2024-01-31,False,False,4.3103,91.0,5.125,7.6,33.5,39.4,16.2,3.0,0.2,0.0,,,2023-05-17_08,2023-05-17
2023-05-17 08:00:07.043476,USIRP25F7=R,2024-03-20,True,False,4.051,103.72000000000004,5.125,29.6,70.4,,,,,,,,2023-05-17_08,2023-05-17
2023-05-17 08:00:07.043476,USIRP25F8=R,2024-05-01,True,False,3.798,101.19999999999992,5.125,69.2,,,,,,,30.8,,2023-05-17_08,2023-05-17
2023-05-17 08:00:07.043476,USIRP25F9=R,2024-06-19,False,False,3.571,90.80000000000008,5.125,6.4,,,,,,,65.7,28.0,2023-05-17_08,2023-05-17
2023-05-17 08:00:07.043476,USIRP25F10=R,2024-07-31,True,True,3.957,154.40000000000003,5.125,67.2,32.8,,,,,,,,2023-05-17_08,2023-05-17
2023-05-17 08:00:07.043476,USIRP25F11=R,2024-09-25,True,False,0.051,1562.4,5.125,,,,,,,,,,2023-05-17_08,2023-05-17
