created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-18 00:00:06.641562,USIRP25F1=R,2023-06-14,,True,5.1971,,5.125,,,,,,71.2,28.8,,,2023-05-18_00,2023-05-18
2023-05-18 00:00:06.641562,USIRP25F2=R,2023-07-26,False,False,5.1435,21.464,5.125,,,,,15.3,62.1,22.6,,,2023-05-18_00,2023-05-18
2023-05-18 00:00:06.641562,USIRP25F3=R,2023-09-20,False,False,5.0285,46.0,5.125,,,,7.0,36.8,43.9,12.2,,,2023-05-18_00,2023-05-18
2023-05-18 00:00:06.641562,USIRP25F4=R,2023-11-01,False,False,4.8268,80.664,5.125,,,5.7,31.1,42.6,18.3,2.4,,,2023-05-18_00,2023-05-18
2023-05-18 00:00:06.641562,USIRP25F5=R,2023-12-13,False,False,4.6035,89.32,5.125,,5.1,28.3,41.3,20.9,4.1,0.3,,,2023-05-18_00,2023-05-18
2023-05-18 00:00:06.641562,USIRP25F6=R,2024-01-31,False,False,4.3835,88.00000000000003,5.125,4.5,25.6,39.8,23.4,6.1,0.7,0.0,,,2023-05-18_00,2023-05-18
2023-05-18 00:00:06.641562,USIRP25F7=R,2024-03-20,False,False,4.1335,100.0,5.125,25.6,39.8,23.4,6.1,0.7,0.0,,4.5,,2023-05-18_00,2023-05-18
2023-05-18 00:00:06.641562,USIRP25F8=R,2024-05-01,True,False,3.883,100.19999999999996,5.125,96.8,3.2,,,,,,,,2023-05-18_00,2023-05-18
2023-05-18 00:00:06.641562,USIRP25F9=R,2024-06-19,False,False,3.654,91.59999999999997,5.125,11.1,0.3,,,,,,88.7,,2023-05-18_00,2023-05-18
2023-05-18 00:00:06.641562,USIRP25F10=R,2024-07-31,True,True,4.054,160.0,5.125,28.4,71.6,,,,,,,,2023-05-18_00,2023-05-18
2023-05-18 00:00:06.641562,USIRP25F11=R,2024-09-25,True,False,0.061,1597.1999999999998,5.125,,,,,,,,,,2023-05-18_00,2023-05-18
