created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-07-11 04:00:06.759829,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,,,11.2,88.8,,,2023-07-11_04,2023-07-11
2023-07-11 04:00:06.759829,USIRP25F2=R,2023-09-20,False,True,5.4071,24.0,5.125,,,,,,,,,8.5,70.2,21.3,,2023-07-11_04,2023-07-11
2023-07-11 04:00:06.759829,USIRP25F3=R,2023-11-01,False,True,5.4691,24.828000000000003,5.125,,,,,,,,,6.4,54.9,33.4,5.3,2023-07-11_04,2023-07-11
2023-07-11 04:00:06.759829,USIRP25F4=R,2023-12-13,False,False,5.4221,18.828000000000003,5.125,,,,,,,,1.2,15.5,50.8,28.1,4.3,2023-07-11_04,2023-07-11
2023-07-11 04:00:06.759829,USIRP25F5=R,2024-01-31,False,False,5.3421,32.0,5.125,,,,,,,0.4,5.8,26.8,43.6,20.5,2.9,2023-07-11_04,2023-07-11
2023-07-11 04:00:06.759829,USIRP25F6=R,2024-03-20,False,False,5.2221,48.0,5.125,,,,,,0.2,3.0,15.9,34.9,32.5,12.1,1.5,2023-07-11_04,2023-07-11
2023-07-11 04:00:06.759829,USIRP25F7=R,2024-05-01,False,False,5.0619,64.068,5.125,,,,,0.1,2.0,11.2,28.0,33.4,19.4,5.3,0.5,2023-07-11_04,2023-07-11
2023-07-11 04:00:06.759829,USIRP25F8=R,2024-06-12,False,False,4.8621,79.92,5.125,,,,0.1,1.6,9.4,24.7,32.3,22.2,8.1,1.5,0.1,2023-07-11_04,2023-07-11
2023-07-11 04:00:06.759829,USIRP25F9=R,2024-07-31,False,False,4.6721,76.0,5.125,,,0.1,1.2,7.5,21.0,30.5,24.6,11.5,3.1,0.4,0.0,2023-07-11_04,2023-07-11
2023-07-11 04:00:06.759829,USIRP25F10=R,2024-09-18,False,False,4.4646,83.00000000000003,5.125,,0.1,1.0,6.4,18.7,28.9,25.6,13.7,4.5,0.9,0.1,0.0,2023-07-11_04,2023-07-11
2023-07-11 04:00:06.759829,USIRP25F11=R,2024-11-07,True,False,4.2046,104.0,5.125,,,,,68.2,31.8,,,,,,,2023-07-11_04,2023-07-11
