created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 09:00:06.835097,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-08-04_09,2023-08-04
2023-08-04 09:00:06.835097,USIRP25F2=R,2023-11-01,False,True,5.4705,20.688,5.375,,,,,,,,65.4,30.9,3.6,,,2023-08-04_09,2023-08-04
2023-08-04 09:00:06.835097,USIRP25F3=R,2023-12-13,False,False,5.4388,12.688000000000002,5.375,,,,,,,8.3,61.1,27.5,3.2,,,2023-08-04_09,2023-08-04
2023-08-04 09:00:06.835097,USIRP25F4=R,2024-01-31,False,False,5.3588,32.0,5.375,,,,,,2.7,25.2,50.3,19.7,2.1,,,2023-08-04_09,2023-08-04
2023-08-04 09:00:06.835097,USIRP25F5=R,2024-03-20,False,False,5.2338,49.98,5.375,,,,,1.3,13.9,37.7,35.0,10.9,1.1,,,2023-08-04_09,2023-08-04
2023-08-04 09:00:06.835097,USIRP25F6=R,2024-05-01,False,False,5.0788,62.000000000000014,5.375,,,,0.8,9.1,28.7,36.0,20.1,4.8,0.4,,,2023-08-04_09,2023-08-04
2023-08-04 09:00:06.835097,USIRP25F7=R,2024-06-12,False,False,4.9013,70.99999999999999,5.375,,,0.6,6.7,23.0,33.9,24.7,9.2,1.7,0.1,,,2023-08-04_09,2023-08-04
2023-08-04 09:00:06.835097,USIRP25F8=R,2024-07-31,False,False,4.7288,69.00000000000003,5.375,,0.4,4.8,18.0,30.5,27.6,14.0,4.0,0.6,0.0,,,2023-08-04_09,2023-08-04
2023-08-04 09:00:06.835097,USIRP25F9=R,2024-09-18,False,False,4.5338,78.0,5.375,0.3,3.8,15.1,27.8,28.2,17.0,6.2,1.4,0.2,0.0,,,2023-08-04_09,2023-08-04
2023-08-04 09:00:06.835097,USIRP25F10=R,2024-11-07,False,False,4.358,70.32,5.375,2.8,11.7,24.0,28.1,20.3,9.4,2.8,0.5,0.1,0.0,0.2,,2023-08-04_09,2023-08-04
2023-08-04 09:00:06.835097,USIRP25F11=R,2024-12-18,False,False,4.209,59.599999999999966,5.375,8.1,19.0,26.4,23.5,13.8,5.5,1.4,0.2,0.0,0.0,1.8,,2023-08-04_09,2023-08-04
