created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-07 12:00:07.899354,USIRP25F1=R,2023-09-20,,True,5.4088,,5.375,,,,,,,,86.5,13.5,,,,2023-08-07_12,2023-08-07
2023-08-07 12:00:07.899354,USIRP25F2=R,2023-11-01,False,True,5.4656,22.76,5.375,,,,,,,,66.8,30.1,3.1,,,2023-08-07_12,2023-08-07
2023-08-07 12:00:07.899354,USIRP25F3=R,2023-12-13,False,False,5.4388,10.759999999999998,5.375,,,,,,,7.2,62.9,27.2,2.7,,,2023-08-07_12,2023-08-07
2023-08-07 12:00:07.899354,USIRP25F4=R,2024-01-31,False,False,5.3438,38.0,5.375,,,,,,2.7,28.3,49.3,17.9,1.7,,,2023-08-07_12,2023-08-07
2023-08-07 12:00:07.899354,USIRP25F5=R,2024-03-20,False,False,5.2088,53.98,5.375,,,,,1.5,16.6,39.7,32.4,9.2,0.8,,,2023-08-07_12,2023-08-07
2023-08-07 12:00:07.899354,USIRP25F6=R,2024-05-01,False,False,5.046,65.11999999999999,5.375,,,,1.0,11.3,31.6,34.9,17.3,3.7,0.3,,,2023-08-07_12,2023-08-07
2023-08-07 12:00:07.899354,USIRP25F7=R,2024-06-12,False,False,4.8563,75.88,5.375,,,0.7,8.8,26.7,34.1,21.5,7.0,1.1,0.1,,,2023-08-07_12,2023-08-07
2023-08-07 12:00:07.899354,USIRP25F8=R,2024-07-31,False,False,4.6688,75.00000000000003,5.375,,0.5,6.8,22.2,32.3,24.7,10.6,2.6,0.3,0.0,,,2023-08-07_12,2023-08-07
2023-08-07 12:00:07.899354,USIRP25F9=R,2024-09-18,False,False,4.4588,84.0,5.375,0.5,5.8,19.8,30.7,25.9,12.9,3.9,0.7,0.1,0.0,,,2023-08-07_12,2023-08-07
2023-08-07 12:00:07.899354,USIRP25F10=R,2024-11-07,False,False,4.277,72.71999999999997,5.375,4.3,15.9,27.7,27.2,16.4,6.3,1.5,0.2,0.0,0.0,0.3,,2023-08-07_12,2023-08-07
2023-08-07 12:00:07.899354,USIRP25F11=R,2024-12-18,False,False,4.127,60.0,5.375,11.3,23.0,27.4,20.7,10.3,3.5,0.8,0.1,0.0,0.0,2.7,,2023-08-07_12,2023-08-07
