created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-03 13:00:05.978291,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,,82.5,17.5,,2023-08-03_13,2023-08-03
2023-08-03 13:00:05.978291,USIRP25F2=R,2023-11-01,False,True,5.4601,16.552,5.375,,,,,,,,,,68.8,28.3,2.9,2023-08-03_13,2023-08-03
2023-08-03 13:00:05.978291,USIRP25F3=R,2023-12-13,False,False,5.4238,14.551999999999998,5.375,,,,,,,,,10.0,62.9,24.6,2.5,2023-08-03_13,2023-08-03
2023-08-03 13:00:05.978291,USIRP25F4=R,2024-01-31,False,False,5.3438,32.0,5.375,,,,,,,,3.2,27.0,50.7,17.5,1.7,2023-08-03_13,2023-08-03
2023-08-03 13:00:05.978291,USIRP25F5=R,2024-03-20,False,False,5.2188,49.98,5.375,,,,,,,1.6,15.1,38.8,34.1,9.6,0.8,2023-08-03_13,2023-08-03
2023-08-03 13:00:05.978291,USIRP25F6=R,2024-05-01,False,False,5.069,59.92000000000001,5.375,,,,,,1.0,9.7,29.3,36.0,19.4,4.3,0.3,2023-08-03_13,2023-08-03
2023-08-03 13:00:05.978291,USIRP25F7=R,2024-06-12,False,False,4.8938,70.07999999999998,5.375,,,,,0.7,7.1,23.4,34.0,24.4,8.9,1.5,0.1,2023-08-03_13,2023-08-03
2023-08-03 13:00:05.978291,USIRP25F8=R,2024-07-31,False,False,4.7238,68.00000000000003,5.375,,,,0.5,5.0,18.2,30.6,27.4,13.8,3.9,0.6,0.0,2023-08-03_13,2023-08-03
2023-08-03 13:00:05.978291,USIRP25F9=R,2024-09-18,False,False,4.5313,77.0,5.375,,,0.4,4.0,15.2,27.7,28.2,17.0,6.2,1.3,0.2,0.0,2023-08-03_13,2023-08-03
2023-08-03 13:00:05.978291,USIRP25F10=R,2024-11-07,False,False,4.349,72.91999999999996,5.375,,0.3,3.0,12.1,24.3,28.1,20.0,9.1,2.6,0.5,0.0,0.0,2023-08-03_13,2023-08-03
2023-08-03 13:00:05.978291,USIRP25F11=R,2024-12-18,False,False,4.199,60.0,5.375,,1.9,8.5,19.5,26.6,23.2,13.4,5.2,1.3,0.2,0.0,0.0,2023-08-03_13,2023-08-03
