created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-23 00:00:06.481627,USIRP25F1=R,2023-06-14,,True,5.1876,,5.125,,,,,,74.9,25.1,,,,,2023-05-23_00,2023-05-23
2023-05-23 00:00:06.481627,USIRP25F2=R,2023-07-26,False,True,5.2234,14.307999999999996,5.125,,,,,,64.2,32.2,,,,3.6,2023-05-23_00,2023-05-23
2023-05-23 00:00:06.481627,USIRP25F3=R,2023-09-20,False,False,5.1334,36.0,5.125,,,,,23.1,52.7,21.9,,,,2.3,2023-05-23_00,2023-05-23
2023-05-23 00:00:06.481627,USIRP25F4=R,2023-11-01,False,False,4.9498,73.444,5.125,,,,17.0,44.8,30.1,7.5,,,,0.6,2023-05-23_00,2023-05-23
2023-05-23 00:00:06.481627,USIRP25F5=R,2023-12-13,False,False,4.7485,80.52,5.125,,,13.7,39.4,33.0,11.9,2.0,,,,0.1,2023-05-23_00,2023-05-23
2023-05-23 00:00:06.481627,USIRP25F6=R,2024-01-31,False,False,4.5535,78.0,5.125,,10.7,33.7,34.4,16.5,4.1,0.5,,,,0.0,2023-05-23_00,2023-05-23
2023-05-23 00:00:06.481627,USIRP25F7=R,2024-03-20,False,False,4.3285,90.00000000000003,5.125,9.6,31.4,34.3,18.3,5.4,0.9,0.1,,,,0.0,2023-05-23_00,2023-05-23
2023-05-23 00:00:06.481627,USIRP25F8=R,2024-05-01,False,False,4.107,88.59999999999997,5.125,28.9,34.0,20.1,6.9,1.4,0.2,0.0,8.5,,,0.0,2023-05-23_00,2023-05-23
2023-05-23 00:00:06.481627,USIRP25F9=R,2024-06-19,False,False,3.901,82.40000000000003,5.125,33.1,22.6,9.2,2.4,0.4,0.0,0.0,25.3,7.0,,0.0,2023-05-23_00,2023-05-23
2023-05-23 00:00:06.481627,USIRP25F10=R,2024-07-31,True,True,4.376,190.0,5.125,,,99.6,0.4,,,,,,,,2023-05-23_00,2023-05-23
2023-05-23 00:00:06.481627,USIRP25F11=R,2024-09-25,True,False,0.041,1734.0,5.125,,,,,,,,,,,,2023-05-23_00,2023-05-23
