created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-08 08:00:08.477756,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,70.9,29.1,,,,,,2023-06-08_08,2023-06-08
2023-06-08 08:00:08.477756,USIRP25F2=R,2023-07-26,False,True,5.3225,49.936,5.125,,,,,35.5,50.0,,,,,14.5,2023-06-08_08,2023-06-08
2023-06-08 08:00:08.477756,USIRP25F3=R,2023-09-20,False,False,5.2975,10.0,5.125,,,,3.5,36.9,46.4,,,,,13.1,2023-06-08_08,2023-06-08
2023-06-08 08:00:08.477756,USIRP25F4=R,2023-11-01,False,False,5.1992,39.312,5.125,,,1.4,16.7,40.7,33.3,,,,,7.9,2023-06-08_08,2023-06-08
2023-06-08 08:00:08.477756,USIRP25F5=R,2023-12-13,False,False,5.0675,52.688,5.125,,0.7,9.4,29.3,36.8,19.9,,,,,3.8,2023-06-08_08,2023-06-08
2023-06-08 08:00:08.477756,USIRP25F6=R,2024-01-31,False,False,4.91,63.0,5.125,0.5,6.2,22.0,34.0,26.2,9.7,,,,,1.4,2023-06-08_08,2023-06-08
2023-06-08 08:00:08.477756,USIRP25F7=R,2024-03-20,False,False,4.7175,77.0,5.125,4.9,18.3,31.3,28.0,13.5,3.3,,,0.4,,0.3,2023-06-08_08,2023-06-08
2023-06-08 08:00:08.477756,USIRP25F8=R,2024-05-01,False,False,4.5135,81.6,5.125,15.9,28.9,28.6,16.2,5.2,0.9,,0.3,4.1,,0.1,2023-06-08_08,2023-06-08
2023-06-08 08:00:08.477756,USIRP25F9=R,2024-06-19,False,False,4.3,85.4,5.125,27.0,28.6,18.0,6.8,1.5,0.2,0.2,3.5,14.1,,0.0,2023-06-08_08,2023-06-08
2023-06-08 08:00:08.477756,USIRP25F10=R,2024-07-31,True,False,4.049,100.39999999999998,5.125,69.6,,,,,,,,30.4,,,2023-06-08_08,2023-06-08
2023-06-08 08:00:08.477756,USIRP25F11=R,2024-09-25,False,False,3.908,56.40000000000004,5.125,30.3,,,,,,,17.1,52.5,,,2023-06-08_08,2023-06-08
