created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 07:00:06.966691,USIRP25F1=R,2023-06-14,,True,5.2043,,5.125,,,,,,68.3,31.7,,,,,2023-06-01_07,2023-06-01
2023-06-01 07:00:06.966691,USIRP25F2=R,2023-07-26,False,True,5.3236,47.69200000000001,5.125,,,,,,35.7,49.2,,,,15.1,2023-06-01_07,2023-06-01
2023-06-01 07:00:06.966691,USIRP25F3=R,2023-09-20,False,False,5.2636,24.000000000000007,5.125,,,,,8.6,38.9,41.0,,,,11.5,2023-06-01_07,2023-06-01
2023-06-01 07:00:06.966691,USIRP25F4=R,2023-11-01,False,False,5.1136,60.0,5.125,,,,5.1,26.8,40.2,23.3,,,,4.6,2023-06-01_07,2023-06-01
2023-06-01 07:00:06.966691,USIRP25F5=R,2023-12-13,False,False,4.9486,65.98400000000001,5.125,,,3.4,19.4,35.6,29.0,11.0,,,,1.6,2023-06-01_07,2023-06-01
2023-06-01 07:00:06.966691,USIRP25F6=R,2024-01-31,False,False,4.7561,77.0,5.125,,2.6,15.7,31.9,30.5,15.1,3.7,,,,0.4,2023-06-01_07,2023-06-01
2023-06-01 07:00:06.966691,USIRP25F7=R,2024-03-20,False,False,4.5261,92.0,5.125,2.4,14.7,30.6,30.7,16.3,4.6,0.6,,,,0.0,2023-06-01_07,2023-06-01
2023-06-01 07:00:06.966691,USIRP25F8=R,2024-05-01,False,False,4.2884,95.07999999999998,5.125,14.1,29.8,30.7,17.1,5.2,0.8,0.1,,2.3,,0.0,2023-06-01_07,2023-06-01
2023-06-01 07:00:06.966691,USIRP25F9=R,2024-06-19,False,False,4.049,95.76,5.125,29.2,30.6,17.6,5.7,1.0,0.1,0.0,2.2,13.6,,0.0,2023-06-01_07,2023-06-01
2023-06-01 07:00:06.966691,USIRP25F10=R,2024-07-31,True,False,3.773,110.4,5.125,59.2,,,,,,,,40.8,,,2023-06-01_07,2023-06-01
2023-06-01 07:00:06.966691,USIRP25F11=R,2024-09-25,False,False,3.632,56.40000000000009,5.125,25.8,,,,,,,23.0,51.2,,,2023-06-01_07,2023-06-01
