created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-23 23:00:07.669899,USIRP25F1=R,2023-07-26,,True,5.3038,,5.125,,,,,,,,28.5,71.5,,,,2023-06-23_23,2023-06-23
2023-06-23 23:00:07.669899,USIRP25F2=R,2023-09-20,False,True,5.3488,18.0,5.125,,,,,,,,23.4,63.8,12.9,,,2023-06-23_23,2023-06-23
2023-06-23 23:00:07.669899,USIRP25F3=R,2023-11-01,False,True,5.3799,12.411999999999992,5.125,,,,,,,,20.5,58.7,19.2,,1.6,2023-06-23_23,2023-06-23
2023-06-23 23:00:07.669899,USIRP25F4=R,2023-12-13,False,False,5.3088,28.411999999999992,5.125,,,,,,,5.8,31.3,47.5,14.2,,1.1,2023-06-23_23,2023-06-23
2023-06-23 23:00:07.669899,USIRP25F5=R,2024-01-31,False,False,5.1788,52.0,5.125,,,,,,3.0,19.1,39.7,30.2,7.4,,0.5,2023-06-23_23,2023-06-23
2023-06-23 23:00:07.669899,USIRP25F6=R,2024-03-20,False,False,5.0264,61.0,5.125,,,,,1.8,12.8,31.7,33.9,16.3,3.2,,0.2,2023-06-23_23,2023-06-23
2023-06-23 23:00:07.669899,USIRP25F7=R,2024-05-01,False,False,4.8585,67.13999999999999,5.125,,,,1.2,9.2,25.5,33.2,22.1,7.5,1.2,,0.1,2023-06-23_23,2023-06-23
2023-06-23 23:00:07.669899,USIRP25F8=R,2024-06-19,False,False,4.6464,84.84,5.125,,,1.1,8.0,23.0,32.0,23.8,9.7,2.2,0.2,,0.0,2023-06-23_23,2023-06-23
2023-06-23 23:00:07.669899,USIRP25F9=R,2024-07-31,True,False,4.3959,100.19999999999996,5.125,,,,,91.6,8.4,,,,,,,2023-06-23_23,2023-06-23
2023-06-23 23:00:07.669899,USIRP25F10=R,2024-09-25,False,False,4.2489,58.80000000000001,5.125,,,,53.9,42.7,3.4,,,,,,,2023-06-23_23,2023-06-23
2023-06-23 23:00:07.669899,USIRP25F11=R,2024-11-06,True,False,3.964,113.95999999999998,5.125,,,64.4,35.6,,,,,,,,,2023-06-23_23,2023-06-23
