created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-22 20:00:06.530981,USIRP25F1=R,2023-06-14,,True,5.1596,,5.125,,,,,,86.2,13.8,,,,,2023-05-22_20,2023-05-22
2023-05-22 20:00:06.530981,USIRP25F2=R,2023-07-26,False,True,5.1835,9.536,5.125,,,,,,78.0,20.7,,,,1.3,2023-05-22_20,2023-05-22
2023-05-22 20:00:06.530981,USIRP25F3=R,2023-09-20,False,False,5.0835,40.0,5.125,,,,,31.2,55.1,12.9,,,,0.8,2023-05-22_20,2023-05-22
2023-05-22 20:00:06.530981,USIRP25F4=R,2023-11-01,False,False,4.8973,74.464,5.125,,,,23.2,49.0,23.7,3.9,,,,0.2,2023-05-22_20,2023-05-22
2023-05-22 20:00:06.530981,USIRP25F5=R,2023-12-13,False,False,4.6885,83.52,5.125,,,19.4,44.7,27.9,7.2,0.8,,,,0.0,2023-05-22_20,2023-05-22
2023-05-22 20:00:06.530981,USIRP25F6=R,2024-01-31,False,False,4.481,83.00000000000003,5.125,,16.1,40.4,30.7,10.7,1.9,0.2,,,,0.0,2023-05-22_20,2023-05-22
2023-05-22 20:00:06.530981,USIRP25F7=R,2024-03-20,False,False,4.2485,93.0,5.125,15.0,38.7,31.4,12.1,2.5,0.3,0.0,,,,0.0,2023-05-22_20,2023-05-22
2023-05-22 20:00:06.530981,USIRP25F8=R,2024-05-01,False,False,4.019,91.79999999999995,5.125,36.8,32.0,13.7,3.3,0.5,0.0,0.0,13.7,,,0.0,2023-05-22_20,2023-05-22
2023-05-22 20:00:06.530981,USIRP25F9=R,2024-06-19,False,False,3.806,85.20000000000005,5.125,32.7,16.4,4.8,0.9,0.1,0.0,0.0,33.4,11.7,,0.0,2023-05-22_20,2023-05-22
2023-05-22 20:00:06.530981,USIRP25F10=R,2024-07-31,True,True,4.263,182.8,5.125,,44.8,55.2,,,,,,,,,2023-05-22_20,2023-05-22
2023-05-22 20:00:06.530981,USIRP25F11=R,2024-09-25,True,False,0.036,1690.8000000000002,5.125,,,,,,,,,,,,2023-05-22_20,2023-05-22
