created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,datehour,date
2023-08-11 18:00:06.837711,USIRP25F1=R,2023-09-20,,True,5.3988,,5.375,,,,,,,,,90.5,9.5,,,2023-08-11_18,2023-08-11
2023-08-11 18:00:06.837711,USIRP25F2=R,2023-11-01,False,True,5.4556,22.76,5.375,,,,,,,,,69.9,27.9,2.2,,2023-08-11_18,2023-08-11
2023-08-11 18:00:06.837711,USIRP25F3=R,2023-12-13,False,False,5.4138,16.759999999999998,5.375,,,,,,,,11.7,62.9,23.6,1.8,,2023-08-11_18,2023-08-11
2023-08-11 18:00:06.837711,USIRP25F4=R,2024-01-31,False,False,5.3238,36.0,5.375,,,,,,,4.2,30.1,48.7,15.8,1.2,,2023-08-11_18,2023-08-11
2023-08-11 18:00:06.837711,USIRP25F5=R,2024-03-20,False,False,5.1938,51.98,5.375,,,,,,2.2,17.7,39.8,31.6,8.2,0.6,,2023-08-11_18,2023-08-11
2023-08-11 18:00:06.837711,USIRP25F6=R,2024-05-01,False,False,5.0388,61.99999999999999,5.375,,,,,1.4,11.8,31.4,34.7,17.1,3.4,0.2,,2023-08-11_18,2023-08-11
2023-08-11 18:00:06.837711,USIRP25F7=R,2024-06-12,False,False,4.8488,76.0,5.375,,,,1.0,9.3,26.7,33.9,21.3,6.7,1.0,0.1,,2023-08-11_18,2023-08-11
2023-08-11 18:00:06.837711,USIRP25F8=R,2024-07-31,False,False,4.6613,75.00000000000003,5.375,,,0.8,7.2,22.3,32.1,24.5,10.4,2.4,0.3,0.0,,2023-08-11_18,2023-08-11
2023-08-11 18:00:06.837711,USIRP25F9=R,2024-09-18,False,False,4.4513,84.0,5.375,,0.7,6.2,19.9,30.6,25.7,12.6,3.7,0.6,0.1,0.0,,2023-08-11_18,2023-08-11
2023-08-11 18:00:06.837711,USIRP25F10=R,2024-11-07,False,False,4.263,75.32,5.375,0.5,4.8,16.5,27.9,26.9,15.8,5.9,1.4,0.2,0.0,0.0,,2023-08-11_18,2023-08-11
2023-08-11 18:00:06.837711,USIRP25F11=R,2024-12-18,False,False,4.107,62.39999999999998,5.375,3.2,12.1,23.6,27.3,20.0,9.6,3.1,0.6,0.1,0.0,0.0,,2023-08-11_18,2023-08-11
