created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.5,3.25,6.0,datehour,date
2023-07-03 10:00:06.826699,USIRP25F1=R,2023-07-26,,True,5.3351,,5.125,,,,,,,15.9,84.1,,,,,2023-07-03_10,2023-07-03
2023-07-03 10:00:06.826699,USIRP25F2=R,2023-09-20,False,True,5.3951,24.0,5.125,,,,,,,12.1,67.7,20.2,,,,2023-07-03_10,2023-07-03
2023-07-03 10:00:06.826699,USIRP25F3=R,2023-11-01,False,True,5.4676,28.968000000000004,5.125,,,,,,,8.6,51.6,34.0,,,5.8,2023-07-03_10,2023-07-03
2023-07-03 10:00:06.826699,USIRP25F4=R,2023-12-13,False,False,5.4326,13.968000000000004,5.125,,,,,,1.2,14.6,49.1,30.0,,,5.0,2023-07-03_10,2023-07-03
2023-07-03 10:00:06.826699,USIRP25F5=R,2024-01-31,False,False,5.3476,34.0,5.125,,,,,0.4,5.8,26.3,42.6,21.5,,,3.3,2023-07-03_10,2023-07-03
2023-07-03 10:00:06.826699,USIRP25F6=R,2024-03-20,False,False,5.2326,46.0,5.125,,,,0.2,2.9,15.2,33.8,32.9,13.2,,,1.8,2023-07-03_10,2023-07-03
2023-07-03 10:00:06.826699,USIRP25F7=R,2024-05-01,False,False,5.0957,54.76399999999999,5.125,,,0.1,1.7,9.6,25.4,33.3,22.1,6.9,,,0.8,2023-07-03_10,2023-07-03
2023-07-03 10:00:06.826699,USIRP25F8=R,2024-06-19,False,False,4.9202,70.212,5.125,,0.1,1.2,7.3,20.7,31.0,25.5,11.5,2.6,,,0.2,2023-07-03_10,2023-07-03
2023-07-03 10:00:06.826699,USIRP25F9=R,2024-07-31,False,False,4.6822,95.2,5.125,0.1,1.1,7.0,20.1,30.5,25.7,12.1,3.1,0.4,,,0.0,2023-07-03_10,2023-07-03
2023-07-03 10:00:06.826699,USIRP25F10=R,2024-09-25,False,False,4.5352,58.79999999999998,5.125,0.7,4.6,14.7,26.2,27.7,17.7,6.8,1.5,0.2,0.0,,0.0,2023-07-03_10,2023-07-03
2023-07-03 10:00:06.826699,USIRP25F11=R,2024-11-06,False,False,4.2902,98.00000000000004,5.125,4.5,14.5,26.0,27.7,17.9,7.0,1.6,0.2,0.0,0.7,,0.0,2023-07-03_10,2023-07-03
