created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-22 05:00:05.816841,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-22_05,2023-06-22
2023-06-22 05:00:05.816841,USIRP25F2=R,2023-09-20,False,True,5.3329,14.000000000000002,5.125,,,,,,,,26.5,63.8,9.7,,,2023-06-22_05,2023-06-22
2023-06-22 05:00:05.816841,USIRP25F3=R,2023-11-01,False,True,5.3536,8.275999999999996,5.125,,,,,,,,24.3,60.7,14.2,,0.8,2023-06-22_05,2023-06-22
2023-06-22 05:00:05.816841,USIRP25F4=R,2023-12-13,False,False,5.2704,33.276,5.125,,,,,,,8.1,36.4,45.2,9.7,,0.5,2023-06-22_05,2023-06-22
2023-06-22 05:00:05.816841,USIRP25F5=R,2024-01-31,False,False,5.1404,52.0,5.125,,,,,,4.2,22.8,41.0,26.8,4.9,,0.3,2023-06-22_05,2023-06-22
2023-06-22 05:00:05.816841,USIRP25F6=R,2024-03-20,False,False,4.9829,62.992,5.125,,,,,2.6,15.9,34.3,32.0,13.0,2.0,,0.1,2023-06-22_05,2023-06-22
2023-06-22 05:00:05.816841,USIRP25F7=R,2024-05-01,False,False,4.8063,70.64,5.125,,,,1.9,12.0,28.9,32.7,18.6,5.2,0.7,,0.0,2023-06-22_05,2023-06-22
2023-06-22 05:00:05.816841,USIRP25F8=R,2024-06-19,False,False,4.5829,89.36,5.125,,,1.7,10.9,27.1,32.3,20.1,6.7,1.1,0.1,,0.0,2023-06-22_05,2023-06-22
2023-06-22 05:00:05.816841,USIRP25F9=R,2024-07-31,True,False,4.3174,106.20000000000005,5.125,,,,23.0,77.0,,,,,,,,2023-06-22_05,2023-06-22
2023-06-22 05:00:05.816841,USIRP25F10=R,2024-09-25,False,False,4.081,94.56,5.125,,,21.8,74.0,4.2,,,,,,,,2023-06-22_05,2023-06-22
2023-06-22 05:00:05.816841,USIRP25F11=R,2024-11-06,False,False,3.888,77.19999999999999,5.125,,16.8,62.1,20.1,1.0,,,,,,,,2023-06-22_05,2023-06-22
