created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 12:00:08.115715,USIRP25F1=R,2023-06-14,,True,5.1508,,5.125,,,,,,,,89.7,10.3,,,,2023-06-14_12,2023-06-14
2023-06-14 12:00:08.115715,USIRP25F2=R,2023-07-26,False,True,5.2975,58.68800000000001,5.125,,,,,,,,37.1,56.9,,6.0,,2023-06-14_12,2023-06-14
2023-06-14 12:00:08.115715,USIRP25F3=R,2023-09-20,False,True,5.3125,6.0,5.125,,,,,,,,34.8,55.7,,9.1,0.4,2023-06-14_12,2023-06-14
2023-06-14 12:00:08.115715,USIRP25F4=R,2023-11-01,False,False,5.2478,25.864,5.125,,,,,,,9.0,40.2,43.7,,6.8,0.3,2023-06-14_12,2023-06-14
2023-06-14 12:00:08.115715,USIRP25F5=R,2023-12-13,False,False,5.1525,38.136,5.125,,,,,,3.4,20.9,41.5,29.6,,4.3,0.2,2023-06-14_12,2023-06-14
2023-06-14 12:00:08.115715,USIRP25F6=R,2024-01-31,False,False,5.0325,48.0,5.125,,,,,1.6,11.8,30.8,35.8,17.5,,2.3,0.1,2023-06-14_12,2023-06-14
2023-06-14 12:00:08.115715,USIRP25F7=R,2024-03-20,False,False,4.87,65.0,5.125,,,,1.1,8.3,24.2,34.1,23.9,7.6,,0.9,0.0,2023-06-14_12,2023-06-14
2023-06-14 12:00:08.115715,USIRP25F8=R,2024-05-01,False,False,4.684,74.4,5.125,,,0.8,6.4,20.1,31.5,26.5,11.8,2.6,,0.2,0.0,2023-06-14_12,2023-06-14
2023-06-14 12:00:08.115715,USIRP25F9=R,2024-06-19,False,False,4.4725,84.6,5.125,,0.7,5.6,18.0,29.8,27.3,14.1,4.0,0.6,,0.0,0.0,2023-06-14_12,2023-06-14
2023-06-14 12:00:08.115715,USIRP25F10=R,2024-07-31,True,False,4.2145,103.19999999999996,5.125,,,,64.2,35.8,,,,,,,,2023-06-14_12,2023-06-14
2023-06-14 12:00:08.115715,USIRP25F11=R,2024-09-25,False,False,4.068,58.600000000000016,5.125,,,37.6,47.6,14.8,,,,,,,,2023-06-14_12,2023-06-14
