created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-06-16 17:00:07.700140,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,,30.8,69.2,,,2023-06-16_17,2023-06-16
2023-06-16 17:00:07.700140,USIRP25F2=R,2023-09-20,False,True,5.3329,14.000000000000002,5.125,,,,,,,,,26.5,63.8,9.7,,2023-06-16_17,2023-06-16
2023-06-16 17:00:07.700140,USIRP25F3=R,2023-11-01,False,False,5.3277,2.067999999999998,5.125,,,,,,,,0.5,27.3,62.7,9.5,,2023-06-16_17,2023-06-16
2023-06-16 17:00:07.700140,USIRP25F4=R,2023-12-13,False,False,5.2479,31.93200000000001,5.125,,,,,,,0.2,9.1,38.6,45.7,6.5,,2023-06-16_17,2023-06-16
2023-06-16 17:00:07.700140,USIRP25F5=R,2024-01-31,False,False,5.1329,46.0,5.125,,,,,,0.1,4.3,22.6,41.9,27.7,3.5,,2023-06-16_17,2023-06-16
2023-06-16 17:00:07.700140,USIRP25F6=R,2024-03-20,False,False,4.9754,62.992,5.125,,,,,0.1,2.7,15.8,34.7,32.9,12.4,1.3,,2023-06-16_17,2023-06-16
2023-06-16 17:00:07.700140,USIRP25F7=R,2024-05-01,False,False,4.7894,74.4,5.125,,,,0.0,2.0,12.5,29.9,33.4,17.7,4.1,0.3,,2023-06-16_17,2023-06-16
2023-06-16 17:00:07.700140,USIRP25F8=R,2024-06-19,False,False,4.5704,87.6,5.125,,,,1.8,11.2,27.7,33.0,19.6,5.8,0.8,0.0,,2023-06-16_17,2023-06-16
2023-06-16 17:00:07.700140,USIRP25F9=R,2024-07-31,True,False,4.3024,107.2,5.125,,,,,29.0,71.0,,,,,,,2023-06-16_17,2023-06-16
2023-06-16 17:00:07.700140,USIRP25F10=R,2024-09-25,False,False,4.1704,52.79999999999996,5.125,,,,15.3,51.2,33.5,,,,,,,2023-06-16_17,2023-06-16
2023-06-16 17:00:07.700140,USIRP25F11=R,2024-11-06,True,False,3.888,112.96000000000004,5.125,,,,94.8,5.2,,,,,,,,2023-06-16_17,2023-06-16
