created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-05 06:05:34.623646,USIRP25F1=R,2023-09-20,,True,5.4062,,5.375,,,,,,,,87.5,12.5,,,,2023-08-05_06,2023-08-05
2023-08-05 06:05:34.623646,USIRP25F2=R,2023-11-01,False,True,5.4528,18.62,5.375,,,,,,,,71.2,26.5,2.3,,,2023-08-05_06,2023-08-05
2023-08-05 06:05:34.623646,USIRP25F3=R,2023-12-13,False,False,5.4162,14.62,5.375,,,,,,,10.4,64.7,22.9,2.0,,,2023-08-05_06,2023-08-05
2023-08-05 06:05:34.623646,USIRP25F4=R,2024-01-31,False,False,5.3162,40.0,5.375,,,,,,4.2,32.1,48.0,14.6,1.2,,,2023-08-05_06,2023-08-05
2023-08-05 06:05:34.623646,USIRP25F5=R,2024-03-20,False,False,5.1663,59.98,5.375,,,,,2.5,20.9,41.6,27.9,6.5,0.5,,,2023-08-05_06,2023-08-05
2023-08-05 06:05:34.623646,USIRP25F6=R,2024-05-01,False,False,4.9932,69.24,5.375,,,,1.7,15.3,35.3,32.1,13.1,2.3,0.1,,,2023-08-05_06,2023-08-05
2023-08-05 06:05:34.623646,USIRP25F7=R,2024-06-12,False,False,4.8188,69.75999999999999,5.375,,,1.2,11.2,29.2,33.1,18.9,5.6,0.8,0.0,,,2023-08-05_06,2023-08-05
2023-08-05 06:05:34.623646,USIRP25F8=R,2024-07-31,False,False,4.6338,74.00000000000003,5.375,,0.9,8.6,24.5,32.1,22.6,9.1,2.1,0.2,0.0,,,2023-08-05_06,2023-08-05
2023-08-05 06:05:34.623646,USIRP25F9=R,2024-09-18,False,False,4.4238,84.0,5.375,0.7,7.3,22.0,30.9,24.1,11.2,3.2,0.5,0.0,0.0,,,2023-08-05_06,2023-08-05
2023-08-05 06:05:34.623646,USIRP25F10=R,2024-11-07,False,False,4.235,75.51999999999998,5.375,5.7,18.4,28.7,25.7,14.4,5.1,1.2,0.2,0.0,0.0,0.6,,2023-08-05_06,2023-08-05
2023-08-05 06:05:34.623646,USIRP25F11=R,2024-12-18,False,False,4.089,58.39999999999998,5.375,13.1,24.4,27.0,19.1,9.0,2.8,0.6,0.1,0.0,0.0,3.6,,2023-08-05_06,2023-08-05
