created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-02 16:00:05.214437,USIRP25F1=R,2022-11-02,,True,3.879,,,,98.4,1.6,,,,,,,3.125,2022-11-02_16,2022-11-02
2022-11-02 16:00:05.214437,USIRP25F2=R,2022-12-14,True,True,4.4825,241.392,,,,,57.0,43.0,,,,,3.125,2022-11-02_16,2022-11-02
2022-11-02 16:00:05.214437,USIRP25F3=R,2023-02-01,True,True,4.8558,149.332,,,,,,7.7,92.3,,,,3.125,2022-11-02_16,2022-11-02
2022-11-02 16:00:05.214437,USIRP25F4=R,2023-03-22,False,True,5.0175,64.668,,,,,,2.7,37.6,59.7,,,3.125,2022-11-02_16,2022-11-02
2022-11-02 16:00:05.214437,USIRP25F5=R,2023-05-03,False,True,5.0729,22.144000000000005,,,,,,2.1,29.9,54.8,13.2,,3.125,2022-11-02_16,2022-11-02
2022-11-02 16:00:05.214437,USIRP25F6=R,2023-06-14,False,False,5.0431,11.912000000000036,,,,,0.3,5.4,32.8,49.9,11.6,,3.125,2022-11-02_16,2022-11-02
2022-11-02 16:00:05.214437,USIRP25F7=R,2023-07-26,False,False,4.9775,26.23199999999997,,,,0.1,1.6,12.6,37.3,39.8,8.6,,3.125,2022-11-02_16,2022-11-02
2022-11-02 16:00:05.214437,USIRP25F8=R,2023-09-20,False,False,4.8925,34.0,,,0.0,0.6,5.3,21.0,38.2,29.2,5.7,,3.125,2022-11-02_16,2022-11-02
2022-11-02 16:00:05.214437,USIRP25F9=R,2023-11-01,False,False,4.7606,52.76,,0.0,0.3,3.1,13.6,30.1,33.4,16.8,2.7,,3.125,2022-11-02_16,2022-11-02
2022-11-02 16:00:05.214437,USIRP25F10=R,2023-12-13,False,False,4.6433,46.91600000000005,,0.2,1.6,8.0,21.3,31.6,25.6,10.2,1.4,,3.125,2022-11-02_16,2022-11-02
