created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 23:00:06.963011,USIRP25F1=R,2023-06-14,,True,5.1757,,5.125,,,,,,79.7,20.3,,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F2=R,2023-07-26,False,False,5.122,21.464,5.125,,,,,17.1,67.0,15.9,,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F3=R,2023-09-20,False,False,5.0021,47.972,5.125,,,,8.2,41.0,42.5,8.3,,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F4=R,2023-11-01,False,False,4.8055,78.64,5.125,,,6.5,34.0,42.2,15.6,1.8,,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F5=R,2023-12-13,False,False,4.5821,89.36,5.125,,5.8,31.1,41.3,18.4,3.2,0.2,,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F6=R,2024-01-31,False,False,4.3621,88.00000000000003,5.125,5.1,28.0,40.1,21.2,5.1,0.6,0.0,,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F7=R,2024-03-20,False,False,4.113,99.64,5.125,28.0,40.0,21.2,5.1,0.6,0.0,0.0,5.1,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F8=R,2024-05-01,True,False,3.859,101.59999999999997,5.125,93.6,,,,,,,6.4,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F9=R,2024-06-19,False,False,3.628,92.39999999999998,5.125,7.1,,,,,,,87.0,5.9,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F10=R,2024-07-31,True,True,4.019,156.39999999999998,5.125,42.4,57.6,,,,,,,,2023-05-17_23,2023-05-17
2023-05-17 23:00:06.963011,USIRP25F11=R,2024-09-25,True,False,0.05,1587.6,5.125,,,,,,,,,,2023-05-17_23,2023-05-17
