created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-15 12:00:07.493731,USIRP25F1=R,2023-07-26,,True,5.2979,,5.125,,,,,,,,30.8,69.2,,,,2023-06-15_12,2023-06-15
2023-06-15 12:00:07.493731,USIRP25F2=R,2023-09-20,False,True,5.3454,19.0,5.125,,,,,,,,24.9,61.9,,13.1,,2023-06-15_12,2023-06-15
2023-06-15 12:00:07.493731,USIRP25F3=R,2023-11-01,False,False,5.3376,3.0999999999999943,5.125,,,,,,,0.8,26.1,60.4,,12.7,,2023-06-15_12,2023-06-15
2023-06-15 12:00:07.493731,USIRP25F4=R,2023-12-13,False,False,5.2754,24.90000000000001,5.125,,,,,,0.2,7.1,34.6,48.5,,9.6,,2023-06-15_12,2023-06-15
2023-06-15 12:00:07.493731,USIRP25F5=R,2024-01-31,False,False,5.1704,42.0,5.125,,,,,0.1,3.1,18.7,40.5,32.2,,5.5,,2023-06-15_12,2023-06-15
2023-06-15 12:00:07.493731,USIRP25F6=R,2024-03-20,False,False,5.0154,61.992,5.125,,,,0.1,1.9,12.7,32.2,35.3,15.7,,2.1,,2023-06-15_12,2023-06-15
2023-06-15 12:00:07.493731,USIRP25F7=R,2024-05-01,False,False,4.8346,72.32,5.125,,,0.0,1.4,9.7,26.8,34.5,21.1,5.9,,0.6,,2023-06-15_12,2023-06-15
2023-06-15 12:00:07.493731,USIRP25F8=R,2024-06-19,False,False,4.6104,89.68,5.125,,,1.3,8.9,25.0,33.7,22.5,7.4,1.1,,0.1,,2023-06-15_12,2023-06-15
2023-06-15 12:00:07.493731,USIRP25F9=R,2024-07-31,True,False,4.3504,104.0,5.125,,,,9.8,90.2,,,,,,,,2023-06-15_12,2023-06-15
2023-06-15 12:00:07.493731,USIRP25F10=R,2024-09-25,False,False,4.2004,60.0,5.125,,,5.9,58.0,36.1,,,,,,,,2023-06-15_12,2023-06-15
2023-06-15 12:00:07.493731,USIRP25F11=R,2024-11-06,True,False,3.921,111.76000000000003,5.125,,,81.6,18.4,,,,,,,,,2023-06-15_12,2023-06-15
