created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.5,4.75,5.0,5.25,5.5,4.0,4.25,3.75,3.5,3.25,5.75,datehour,date
2023-05-24 07:00:06.256382,USIRP25F1=R,2023-06-14,,True,5.1963,,5.125,,,,71.5,28.5,,,,,,,2023-05-24_07,2023-05-24
2023-05-24 07:00:06.256382,USIRP25F2=R,2023-07-26,False,True,5.238,16.692,5.125,,,,59.6,35.7,,,,,,4.8,2023-05-24_07,2023-05-24
2023-05-24 07:00:06.256382,USIRP25F3=R,2023-09-20,False,False,5.148,36.0,5.125,,,21.4,51.0,24.5,,,,,,3.0,2023-05-24_07,2023-05-24
2023-05-24 07:00:06.256382,USIRP25F4=R,2023-11-01,False,False,4.9567,76.52799999999999,5.125,,16.4,44.0,30.7,8.1,,,,,,0.7,2023-05-24_07,2023-05-24
2023-05-24 07:00:06.256382,USIRP25F5=R,2023-12-13,False,False,4.7531,81.44,5.125,13.4,38.9,33.2,12.3,2.1,,,,,,0.1,2023-05-24_07,2023-05-24
2023-05-24 07:00:06.256382,USIRP25F6=R,2024-01-31,False,False,4.5556,79.0,5.125,33.5,34.4,16.7,4.2,0.5,,10.6,,,,0.0,2023-05-24_07,2023-05-24
2023-05-24 07:00:06.256382,USIRP25F7=R,2024-03-20,False,False,4.3231,93.0,5.125,34.3,17.9,5.1,0.8,0.1,9.8,31.9,,,,0.0,2023-05-24_07,2023-05-24
2023-05-24 07:00:06.256382,USIRP25F8=R,2024-05-01,False,False,4.094,91.64,5.125,19.3,6.2,1.2,0.1,0.0,30.1,34.1,9.0,,,0.0,2023-05-24_07,2023-05-24
2023-05-24 07:00:06.256382,USIRP25F9=R,2024-06-19,False,False,3.876,87.20000000000005,5.125,7.9,1.8,0.3,0.0,0.0,33.6,21.2,27.4,7.8,,0.0,2023-05-24_07,2023-05-24
2023-05-24 07:00:06.256382,USIRP25F10=R,2024-07-31,True,True,4.3226,178.64000000000004,5.125,79.0,,,,,,21.0,,,,,2023-05-24_07,2023-05-24
2023-05-24 07:00:06.256382,USIRP25F11=R,2024-09-25,True,False,0.036,1714.64,5.125,,,,,,,,,,,,2023-05-24_07,2023-05-24
