created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.25,5.75,datehour,date
2023-05-31 17:00:07.672633,USIRP25F1=R,2023-06-14,,True,5.2907,,5.125,,,,,,,33.7,66.3,,,,2023-05-31_17,2023-05-31
2023-05-31 17:00:07.672633,USIRP25F2=R,2023-07-26,False,True,5.3771,34.57600000000001,5.125,,,,,,,22.0,55.0,,,22.9,2023-05-31_17,2023-05-31
2023-05-31 17:00:07.672633,USIRP25F3=R,2023-09-20,False,False,5.2946,33.0,5.125,,,,,,7.3,32.9,44.4,,,15.4,2023-05-31_17,2023-05-31
2023-05-31 17:00:07.672633,USIRP25F4=R,2023-11-01,False,False,5.1498,57.932,5.125,,,,,4.2,22.1,39.6,27.6,,,6.5,2023-05-31_17,2023-05-31
2023-05-31 17:00:07.672633,USIRP25F5=R,2023-12-13,False,False,4.9896,64.068,5.125,,,,2.7,15.7,33.3,31.9,14.1,,,2.3,2023-05-31_17,2023-05-31
2023-05-31 17:00:07.672633,USIRP25F6=R,2024-01-31,False,False,4.7971,77.0,5.125,,,2.1,12.7,29.3,32.2,18.2,5.0,,,0.5,2023-05-31_17,2023-05-31
2023-05-31 17:00:07.672633,USIRP25F7=R,2024-03-20,False,False,4.5771,88.0,5.125,,1.8,11.4,27.3,31.9,19.8,6.6,1.1,,,0.1,2023-05-31_17,2023-05-31
2023-05-31 17:00:07.672633,USIRP25F8=R,2024-05-01,False,False,4.3498,90.92,5.125,1.7,10.6,25.8,31.5,20.9,7.8,1.6,0.2,,,0.0,2023-05-31_17,2023-05-31
2023-05-31 17:00:07.672633,USIRP25F9=R,2024-06-19,False,False,4.12,91.92000000000002,5.125,9.8,24.6,31.0,21.8,8.9,2.1,0.3,0.0,1.5,,0.0,2023-05-31_17,2023-05-31
2023-05-31 17:00:07.672633,USIRP25F10=R,2024-07-31,True,False,3.858,104.8,5.125,6.8,93.2,,,,,,,,,,2023-05-31_17,2023-05-31
2023-05-31 17:00:07.672633,USIRP25F11=R,2024-09-25,False,False,3.66,79.19999999999999,5.125,75.2,19.4,,,,,,,5.4,,,2023-05-31_17,2023-05-31
