created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,3.25,5.75,datehour,date
2023-06-01 23:00:08.122124,USIRP25F1=R,2023-06-14,,True,5.1977,,5.125,,,,,,70.9,29.1,,,,,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F2=R,2023-07-26,False,True,5.2975,39.936,5.125,,,,,,42.6,45.8,,,,11.6,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F3=R,2023-09-20,False,False,5.2325,26.0,5.125,,,,,11.1,43.4,36.9,,,,8.6,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F4=R,2023-11-01,False,False,5.0877,57.932,5.125,,,,6.4,29.8,39.6,20.5,,,,3.6,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F5=R,2023-12-13,False,False,4.9225,66.068,5.125,,,4.2,21.9,36.3,27.0,9.3,,,,1.2,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F6=R,2024-01-31,False,False,4.7225,80.0,5.125,,3.4,18.3,33.4,28.9,12.9,2.9,,,,0.2,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F7=R,2024-03-20,False,False,4.4875,94.0,5.125,3.2,17.4,32.5,29.1,13.8,3.5,0.4,,,,0.0,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F8=R,2024-05-01,False,False,4.2447,97.12,5.125,17.0,32.1,29.2,14.3,3.8,0.5,0.0,,3.1,,0.0,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F9=R,2024-06-19,False,False,4.008,94.68,5.125,31.3,29.4,15.1,4.3,0.7,0.1,0.0,2.9,16.3,,0.0,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F10=R,2024-07-31,True,False,3.734,109.59999999999997,5.125,43.6,,,,,,,,56.4,,,2023-06-01_23,2023-06-01
2023-06-01 23:00:08.122124,USIRP25F11=R,2024-09-25,False,False,3.593,56.39999999999997,5.125,19.0,,,,,,,31.8,49.2,,,2023-06-01_23,2023-06-01
