created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 05:00:06.868874,USIRP25F1=R,2023-06-14,,True,5.1883,,5.125,,,,,,,,74.7,25.3,,,2023-06-13_05,2023-06-13
2023-06-13 05:00:06.868874,USIRP25F2=R,2023-07-26,False,True,5.345,62.688,5.125,,,,,,,,27.9,56.3,,15.9,2023-06-13_05,2023-06-13
2023-06-13 05:00:06.868874,USIRP25F3=R,2023-09-20,False,False,5.3325,5.0,5.125,,,,,,,1.4,29.3,54.2,,15.1,2023-06-13_05,2023-06-13
2023-06-13 05:00:06.868874,USIRP25F4=R,2023-11-01,False,False,5.2368,38.276,5.125,,,,,,0.5,12.1,38.8,39.3,,9.3,2023-06-13_05,2023-06-13
2023-06-13 05:00:06.868874,USIRP25F5=R,2023-12-13,False,False,5.1075,51.72399999999999,5.125,,,,,0.3,6.5,25.9,39.1,23.8,,4.5,2023-06-13_05,2023-06-13
2023-06-13 05:00:06.868874,USIRP25F6=R,2024-01-31,False,False,4.9575,60.0,5.125,,,,0.2,4.0,18.2,33.8,29.9,12.2,,1.8,2023-06-13_05,2023-06-13
2023-06-13 05:00:06.868874,USIRP25F7=R,2024-03-20,False,False,4.78,71.0,5.125,,,0.1,2.9,14.1,29.3,31.0,17.3,4.8,,0.5,2023-06-13_05,2023-06-13
2023-06-13 05:00:06.868874,USIRP25F8=R,2024-05-01,False,False,4.5889,76.44,5.125,,0.1,2.2,11.4,25.7,30.6,20.5,7.8,1.5,,0.1,2023-06-13_05,2023-06-13
2023-06-13 05:00:06.868874,USIRP25F9=R,2024-06-19,False,False,4.3475,96.56,5.125,0.1,2.2,11.1,25.2,30.4,20.9,8.2,1.7,0.2,,0.0,2023-06-13_05,2023-06-13
2023-06-13 05:00:06.868874,USIRP25F10=R,2024-07-31,False,False,4.114,93.39999999999998,5.125,2.0,10.5,24.3,30.1,21.5,9.0,2.2,0.3,0.0,0.1,0.0,2023-06-13_05,2023-06-13
2023-06-13 05:00:06.868874,USIRP25F11=R,2024-09-25,False,False,3.97,57.600000000000016,5.125,6.9,18.4,27.6,25.2,14.3,5.1,1.1,0.1,0.0,1.2,0.0,2023-06-13_05,2023-06-13
