created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-23 16:00:05.605507,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-23_16,2023-07-23
2023-07-23 16:00:05.605507,USIRP25F2=R,2023-09-20,False,True,5.4024,15.0,5.125,,,,,,3.4,82.2,14.4,,,,,2023-07-23_16,2023-07-23
2023-07-23 16:00:05.605507,USIRP25F3=R,2023-11-01,False,True,5.4568,21.724000000000004,5.125,,,,,,2.7,65.1,29.1,3.1,,,,2023-07-23_16,2023-07-23
2023-07-23 16:00:05.605507,USIRP25F4=R,2023-12-13,False,False,5.41,18.724000000000004,5.125,,,,,0.5,14.3,58.3,24.3,2.5,,,,2023-07-23_16,2023-07-23
2023-07-23 16:00:05.605507,USIRP25F5=R,2024-01-31,False,False,5.32,36.0,5.125,,,,0.2,5.5,30.2,46.1,16.4,1.6,,,,2023-07-23_16,2023-07-23
2023-07-23 16:00:05.605507,USIRP25F6=R,2024-03-20,False,False,5.185,54.0,5.125,,,0.1,3.0,18.8,38.8,30.1,8.4,0.7,,,,2023-07-23_16,2023-07-23
2023-07-23 16:00:05.605507,USIRP25F7=R,2024-05-01,False,False,5.0248,64.06,5.125,,0.1,2.0,13.2,31.6,33.2,16.2,3.5,0.3,,,,2023-07-23_16,2023-07-23
2023-07-23 16:00:05.605507,USIRP25F8=R,2024-06-12,False,False,4.8325,76.92,5.125,0.0,1.5,10.6,27.3,32.8,20.1,6.4,1.0,0.1,,,,2023-07-23_16,2023-07-23
2023-07-23 16:00:05.605507,USIRP25F9=R,2024-07-31,False,False,4.6475,74.0,5.125,1.2,8.2,23.0,31.4,23.4,10.0,2.4,0.3,0.0,0.0,,,2023-07-23_16,2023-07-23
2023-07-23 16:00:05.605507,USIRP25F10=R,2024-09-18,False,False,4.4375,84.0,5.125,7.1,20.6,30.1,24.7,12.2,3.6,0.6,0.1,0.0,1.0,,,2023-07-23_16,2023-07-23
2023-07-23 16:00:05.605507,USIRP25F11=R,2024-11-07,True,False,4.18,103.0,5.125,,78.0,22.0,,,,,,,,,,2023-07-23_16,2023-07-23
