created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-31 23:00:06.017452,USIRP25F1=R,2022-11-02,,True,3.8804,,,,97.9,2.1,,,,,,,3.125,2022-10-31_23,2022-10-31
2022-10-31 23:00:06.017452,USIRP25F2=R,2022-12-14,True,True,4.4788,239.356,,,,,58.5,41.5,,,,,3.125,2022-10-31_23,2022-10-31
2022-10-31 23:00:06.017452,USIRP25F3=R,2023-02-01,True,True,4.8417,145.18399999999997,,,,,,13.3,86.7,,,,3.125,2022-10-31_23,2022-10-31
2022-10-31 23:00:06.017452,USIRP25F4=R,2023-03-22,False,True,4.9688,50.81600000000003,,,,,,6.6,49.4,44.0,,,3.125,2022-10-31_23,2022-10-31
2022-10-31 23:00:06.017452,USIRP25F5=R,2023-05-03,False,True,5.002,13.283999999999994,,,,,,5.7,43.7,44.8,5.9,,3.125,2022-10-31_23,2022-10-31
2022-10-31 23:00:06.017452,USIRP25F6=R,2023-06-14,False,False,4.9724,11.823999999999955,,,,,0.7,10.2,43.8,40.2,5.2,,3.125,2022-10-31_23,2022-10-31
2022-10-31 23:00:06.017452,USIRP25F7=R,2023-07-26,False,False,4.9188,21.46000000000004,,,,0.1,2.7,17.4,43.0,32.6,4.1,,3.125,2022-10-31_23,2022-10-31
2022-10-31 23:00:06.017452,USIRP25F8=R,2023-09-20,False,False,4.8438,30.0,,,0.0,0.9,7.1,25.1,39.9,24.1,2.8,,3.125,2022-10-31_23,2022-10-31
2022-10-31 23:00:06.017452,USIRP25F9=R,2023-11-01,False,False,4.7222,48.620000000000005,,0.0,0.5,3.9,15.9,32.3,32.2,13.7,1.5,,3.125,2022-10-31_23,2022-10-31
2022-10-31 23:00:06.017452,USIRP25F10=R,2023-12-13,False,False,4.6086,45.432000000000016,,0.2,2.0,9.3,23.3,32.3,23.8,8.2,0.8,,3.125,2022-10-31_23,2022-10-31
