created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,datehour,date
2023-05-17 14:00:07.913539,USIRP25F1=R,2023-06-14,,True,5.1701,,5.125,,,,,,82.0,18.0,,,2023-05-17_14,2023-05-17
2023-05-17 14:00:07.913539,USIRP25F2=R,2023-07-26,False,False,5.1016,27.42,5.125,,,,,22.5,64.5,13.1,,,2023-05-17_14,2023-05-17
2023-05-17 14:00:07.913539,USIRP25F3=R,2023-09-20,False,False,4.9816,47.988,5.125,,,,10.8,42.6,39.8,6.8,,,2023-05-17_14,2023-05-17
2023-05-17 14:00:07.913539,USIRP25F4=R,2023-11-01,False,False,4.7721,83.8,5.125,,,9.0,37.5,40.3,12.1,1.1,,,2023-05-17_14,2023-05-17
2023-05-17 14:00:07.913539,USIRP25F5=R,2023-12-13,False,False,4.5441,91.20000000000002,5.125,,8.2,35.0,40.0,14.6,2.1,0.1,,,2023-05-17_14,2023-05-17
2023-05-17 14:00:07.913539,USIRP25F6=R,2024-01-31,False,False,4.3166,91.0,5.125,7.5,32.6,39.6,16.9,3.2,0.3,0.0,,,2023-05-17_14,2023-05-17
2023-05-17 14:00:07.913539,USIRP25F7=R,2024-03-20,True,False,4.057,103.83999999999996,5.125,27.2,72.8,,,,,,,,2023-05-17_14,2023-05-17
2023-05-17 14:00:07.913539,USIRP25F8=R,2024-05-01,True,False,3.801,102.40000000000002,5.125,70.4,,,,,,,29.6,,2023-05-17_14,2023-05-17
2023-05-17 14:00:07.913539,USIRP25F9=R,2024-06-19,False,False,3.572,91.60000000000002,5.125,5.9,,,,,,,67.0,27.1,2023-05-17_14,2023-05-17
2023-05-17 14:00:07.913539,USIRP25F10=R,2024-07-31,True,True,3.957,154.00000000000006,5.125,67.2,32.8,,,,,,,,2023-05-17_14,2023-05-17
2023-05-17 14:00:07.913539,USIRP25F11=R,2024-09-25,True,False,0.057,1560.0,5.125,,,,,,,,,,2023-05-17_14,2023-05-17
