created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-18 01:00:07.059776,USIRP25F1=R,2023-07-26,,True,5.359,,5.125,,,,,,,6.4,93.6,,,,,2023-07-18_01,2023-07-18
2023-07-18 01:00:07.059776,USIRP25F2=R,2023-09-20,False,True,5.394,14.000000000000002,5.125,,,,,,,5.5,81.4,13.1,,,,2023-07-18_01,2023-07-18
2023-07-18 01:00:07.059776,USIRP25F3=R,2023-11-01,False,True,5.4457,20.687999999999988,5.125,,,,,,,4.4,65.7,27.2,2.7,,,2023-07-18_01,2023-07-18
2023-07-18 01:00:07.059776,USIRP25F4=R,2023-12-13,False,False,5.384,24.687999999999988,5.125,,,,,,1.1,19.5,56.2,21.2,2.0,,,2023-07-18_01,2023-07-18
2023-07-18 01:00:07.059776,USIRP25F5=R,2024-01-31,False,False,5.269,46.00000000000001,5.125,,,,,0.5,9.6,36.4,40.1,12.4,1.1,,,2023-07-18_01,2023-07-18
2023-07-18 01:00:07.059776,USIRP25F6=R,2024-03-20,False,False,5.099,68.0,5.125,,,,0.3,6.7,27.8,38.9,21.2,4.7,0.4,,,2023-07-18_01,2023-07-18
2023-07-18 01:00:07.059776,USIRP25F7=R,2024-05-01,False,False,4.9027,78.516,5.125,,,0.3,5.3,23.3,36.5,25.0,8.3,1.3,0.1,,,2023-07-18_01,2023-07-18
2023-07-18 01:00:07.059776,USIRP25F8=R,2024-06-12,False,False,4.6915,84.48,5.125,,0.2,4.5,20.5,34.5,26.8,10.9,2.4,0.3,0.0,,,2023-07-18_01,2023-07-18
2023-07-18 01:00:07.059776,USIRP25F9=R,2024-07-31,False,False,4.489,81.0,5.125,0.2,3.7,17.4,31.8,28.3,13.9,4.0,0.7,0.1,0.0,,,2023-07-18_01,2023-07-18
2023-07-18 01:00:07.059776,USIRP25F10=R,2024-09-18,False,False,4.2765,84.99999999999997,5.125,3.2,15.4,29.6,28.8,16.1,5.5,1.2,0.2,0.0,0.0,,0.2,2023-07-18_01,2023-07-18
2023-07-18 01:00:07.059776,USIRP25F11=R,2024-11-07,True,False,4.002,109.8,5.125,,49.2,50.8,,,,,,,,,,2023-07-18_01,2023-07-18
