created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.25,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,datehour,date
2023-08-03 23:00:04.895169,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,,,82.5,17.5,,2023-08-03_23,2023-08-03
2023-08-03 23:00:04.895169,USIRP25F2=R,2023-11-01,False,True,5.4653,18.62,5.375,,,,,,,,,,67.1,29.6,3.3,2023-08-03_23,2023-08-03
2023-08-03 23:00:04.895169,USIRP25F3=R,2023-12-13,False,False,5.4288,14.619999999999996,5.375,,,,,,,,,9.8,61.7,25.8,2.8,2023-08-03_23,2023-08-03
2023-08-03 23:00:04.895169,USIRP25F4=R,2024-01-31,False,False,5.3488,32.0,5.375,,,,,,,,3.1,26.4,50.2,18.4,1.9,2023-08-03_23,2023-08-03
2023-08-03 23:00:04.895169,USIRP25F5=R,2024-03-20,False,False,5.2238,49.98,5.375,,,,,,,1.6,14.8,38.3,34.3,10.1,0.9,2023-08-03_23,2023-08-03
2023-08-03 23:00:04.895169,USIRP25F6=R,2024-05-01,False,False,5.0688,62.000000000000014,5.375,,,,,,1.0,9.8,29.3,35.8,19.3,4.4,0.4,2023-08-03_23,2023-08-03
2023-08-03 23:00:04.895169,USIRP25F7=R,2024-06-12,False,False,4.8913,70.99999999999999,5.375,,,,,0.7,7.2,23.7,33.9,24.1,8.8,1.5,0.1,2023-08-03_23,2023-08-03
2023-08-03 23:00:04.895169,USIRP25F8=R,2024-07-31,False,False,4.7188,69.00000000000003,5.375,,,,0.5,5.2,18.6,30.7,27.1,13.5,3.8,0.6,0.0,2023-08-03_23,2023-08-03
2023-08-03 23:00:04.895169,USIRP25F9=R,2024-09-18,False,False,4.5238,78.0,5.375,,,0.4,4.2,15.6,28.1,27.9,16.5,5.9,1.3,0.1,0.0,2023-08-03_23,2023-08-03
2023-08-03 23:00:04.895169,USIRP25F10=R,2024-11-07,False,False,4.345,71.51999999999998,5.375,,0.3,3.1,12.4,24.5,28.0,19.8,8.9,2.6,0.5,0.0,0.0,2023-08-03_23,2023-08-03
2023-08-03 23:00:04.895169,USIRP25F11=R,2024-12-18,False,False,4.202,57.19999999999998,5.375,,1.9,8.4,19.3,26.5,23.3,13.6,5.3,1.4,0.2,0.0,0.0,2023-08-03_23,2023-08-03
