created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,datehour,date
2023-06-13 06:00:06.833176,USIRP25F1=R,2023-06-14,,True,5.1836,,5.125,,,,,,,,76.6,23.4,,,2023-06-13_06,2023-06-13
2023-06-13 06:00:06.833176,USIRP25F2=R,2023-07-26,False,True,5.3425,63.564,5.125,,,,,,,,27.9,57.2,,14.9,2023-06-13_06,2023-06-13
2023-06-13 06:00:06.833176,USIRP25F3=R,2023-09-20,False,False,5.3325,4.0,5.125,,,,,,,1.1,29.1,55.5,,14.3,2023-06-13_06,2023-06-13
2023-06-13 06:00:06.833176,USIRP25F4=R,2023-11-01,False,False,5.2394,37.24,5.125,,,,,,0.4,11.5,38.9,40.2,,9.0,2023-06-13_06,2023-06-13
2023-06-13 06:00:06.833176,USIRP25F5=R,2023-12-13,False,False,5.1125,50.75999999999999,5.125,,,,,0.2,6.1,25.4,39.6,24.3,,4.4,2023-06-13_06,2023-06-13
2023-06-13 06:00:06.833176,USIRP25F6=R,2024-01-31,False,False,4.9625,60.0,5.125,,,,0.1,3.7,17.7,33.9,30.4,12.4,,1.8,2023-06-13_06,2023-06-13
2023-06-13 06:00:06.833176,USIRP25F7=R,2024-03-20,False,False,4.7775,74.0,5.125,,,0.1,2.8,14.1,29.7,31.3,17.1,4.5,,0.5,2023-06-13_06,2023-06-13
2023-06-13 06:00:06.833176,USIRP25F8=R,2024-05-01,False,False,4.5786,79.56,5.125,,0.1,2.2,11.8,26.5,31.0,20.0,7.1,1.3,,0.1,2023-06-13_06,2023-06-13
2023-06-13 06:00:06.833176,USIRP25F9=R,2024-06-19,False,False,4.3525,90.44,5.125,0.1,2.0,10.8,25.1,30.6,21.0,8.3,1.8,0.2,,0.0,2023-06-13_06,2023-06-13
2023-06-13 06:00:06.833176,USIRP25F10=R,2024-07-31,False,False,4.113,95.8,5.125,1.9,10.5,24.5,30.3,21.4,8.9,2.1,0.3,0.0,0.1,0.0,2023-06-13_06,2023-06-13
2023-06-13 06:00:06.833176,USIRP25F11=R,2024-09-25,False,False,3.975,55.2,5.125,6.7,18.2,27.7,25.4,14.5,5.1,1.1,0.1,0.0,1.1,0.0,2023-06-13_06,2023-06-13
