created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 11:00:06.539988,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-13_11,2023-07-13
2023-07-13 11:00:06.539988,USIRP25F2=R,2023-09-20,False,True,5.3821,14.000000000000002,5.125,,,,,,,9.6,77.9,12.4,,,,2023-07-13_11,2023-07-13
2023-07-13 11:00:06.539988,USIRP25F3=R,2023-11-01,False,True,5.4286,18.61999999999999,5.125,,,,,,,7.8,65.2,24.6,2.3,,,2023-07-13_11,2023-07-13
2023-07-13 11:00:06.539988,USIRP25F4=R,2023-12-13,False,False,5.3671,24.61999999999999,5.125,,,,,,1.9,22.0,55.2,19.1,1.7,,,2023-07-13_11,2023-07-13
2023-07-13 11:00:06.539988,USIRP25F5=R,2024-01-31,False,False,5.2621,42.0,5.125,,,,,0.8,10.3,35.9,40.1,11.8,1.0,,,2023-07-13_11,2023-07-13
2023-07-13 11:00:06.539988,USIRP25F6=R,2024-03-20,False,False,5.1046,63.0,5.125,,,,0.5,6.8,26.5,38.5,22.3,5.0,0.4,,,2023-07-13_11,2023-07-13
2023-07-13 11:00:06.539988,USIRP25F7=R,2024-05-01,False,False,4.9083,78.50800000000001,5.125,,,0.4,5.5,22.2,35.9,25.8,8.7,1.4,0.1,,,2023-07-13_11,2023-07-13
2023-07-13 11:00:06.539988,USIRP25F8=R,2024-06-12,False,False,4.6796,91.48,5.125,,0.4,5.0,20.8,34.8,26.6,10.2,2.0,0.2,0.0,,,2023-07-13_11,2023-07-13
2023-07-13 11:00:06.539988,USIRP25F9=R,2024-07-31,False,False,4.4621,87.00000000000003,5.125,0.3,4.4,18.8,33.0,27.7,12.3,3.1,0.4,0.0,0.0,,,2023-07-13_11,2023-07-13
2023-07-13 11:00:06.539988,USIRP25F10=R,2024-09-18,False,False,4.2421,88.0,5.125,3.9,17.0,31.3,28.3,14.2,4.2,0.7,0.1,0.0,0.0,,0.3,2023-07-13_11,2023-07-13
2023-07-13 11:00:06.539988,USIRP25F11=R,2024-11-07,True,False,3.983,103.63999999999996,5.125,,56.8,43.2,,,,,,,,,,2023-07-13_11,2023-07-13
