created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-10-31 11:00:07.519255,USIRP25F1=R,2022-11-02,,True,3.8723,,,1.1,98.9,,,,,,,,3.125,2022-10-31_11,2022-10-31
2022-10-31 11:00:07.519255,USIRP25F2=R,2022-12-14,True,True,4.4688,238.572,,,,,62.5,37.5,,,,,3.125,2022-10-31_11,2022-10-31
2022-10-31 11:00:07.519255,USIRP25F3=R,2023-02-01,True,True,4.8265,143.11199999999997,,,,,,19.4,80.6,,,,3.125,2022-10-31_11,2022-10-31
2022-10-31 11:00:07.519255,USIRP25F4=R,2023-03-22,False,True,4.9538,50.888000000000034,,,,,,9.5,49.5,41.0,,,3.125,2022-10-31_11,2022-10-31
2022-10-31 11:00:07.519255,USIRP25F5=R,2023-05-03,False,True,4.9814,11.072000000000005,,,,,,8.5,45.0,42.0,4.5,,3.125,2022-10-31_11,2022-10-31
2022-10-31 11:00:07.519255,USIRP25F6=R,2023-06-14,False,False,4.9479,13.41999999999996,,,,,1.1,13.4,44.6,36.9,3.9,,3.125,2022-10-31_11,2022-10-31
2022-10-31 11:00:07.519255,USIRP25F7=R,2023-07-26,False,False,4.8912,22.652000000000044,,,,0.3,3.9,20.5,42.9,29.5,3.0,,3.125,2022-10-31_11,2022-10-31
2022-10-31 11:00:07.519255,USIRP25F8=R,2023-09-20,False,False,4.8112,32.0,,,0.1,1.4,9.2,27.6,38.6,21.0,2.1,,3.125,2022-10-31_11,2022-10-31
2022-10-31 11:00:07.519255,USIRP25F9=R,2023-11-01,False,False,4.6845,50.68799999999999,,0.0,0.8,5.4,18.5,33.2,29.7,11.4,1.0,,3.125,2022-10-31_11,2022-10-31
2022-10-31 11:00:07.519255,USIRP25F10=R,2023-12-13,False,False,4.5756,43.59199999999999,,0.4,2.8,11.1,24.9,31.7,21.7,6.9,0.6,,3.125,2022-10-31_11,2022-10-31
