created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.25,5.75,6.0,datehour,date
2023-06-14 04:00:06.527952,USIRP25F1=R,2023-06-14,,True,5.1414,,5.125,,,,,,,,93.4,6.6,,,,2023-06-14_04,2023-06-14
2023-06-14 04:00:06.527952,USIRP25F2=R,2023-07-26,False,True,5.2975,62.436,5.125,,,,,,,,35.1,60.8,,4.1,,2023-06-14_04,2023-06-14
2023-06-14 04:00:06.527952,USIRP25F3=R,2023-09-20,False,True,5.3125,6.0,5.125,,,,,,,,33.0,59.3,,7.5,0.2,2023-06-14_04,2023-06-14
2023-06-14 04:00:06.527952,USIRP25F4=R,2023-11-01,False,False,5.2608,20.688,5.125,,,,,,,6.8,38.4,48.5,,6.0,0.2,2023-06-14_04,2023-06-14
2023-06-14 04:00:06.527952,USIRP25F5=R,2023-12-13,False,False,5.1725,35.312,5.125,,,,,,2.4,18.0,42.0,33.5,,4.0,0.1,2023-06-14_04,2023-06-14
2023-06-14 04:00:06.527952,USIRP25F6=R,2024-01-31,False,False,5.055,47.0,5.125,,,,,1.1,9.7,29.3,38.0,19.6,,2.2,0.1,2023-06-14_04,2023-06-14
2023-06-14 04:00:06.527952,USIRP25F7=R,2024-03-20,False,False,4.9,62.0,5.125,,,,0.7,6.5,21.8,34.7,26.6,8.8,,0.9,0.0,2023-06-14_04,2023-06-14
2023-06-14 04:00:06.527952,USIRP25F8=R,2024-05-01,False,False,4.7192,72.32,5.125,,,0.5,4.9,17.6,31.1,28.9,13.7,3.1,,0.3,0.0,2023-06-14_04,2023-06-14
2023-06-14 04:00:06.527952,USIRP25F9=R,2024-06-19,False,False,4.5075,84.68,5.125,,0.4,4.2,15.6,29.1,29.2,16.0,4.7,0.7,,0.0,0.0,2023-06-14_04,2023-06-14
2023-06-14 04:00:06.527952,USIRP25F10=R,2024-07-31,True,False,4.2545,101.19999999999996,5.125,,,,48.2,51.8,,,,,,,,2023-06-14_04,2023-06-14
2023-06-14 04:00:06.527952,USIRP25F11=R,2024-09-25,False,False,4.108,58.600000000000016,5.125,,,28.2,50.3,21.4,,,,,,,,2023-06-14_04,2023-06-14
