created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-15 22:00:06.929856,USIRP25F1=R,2023-07-26,,True,5.356,,5.125,,,,,,,7.6,92.4,,,,,2023-07-15_22,2023-07-15
2023-07-15 22:00:06.929856,USIRP25F2=R,2023-09-20,False,True,5.396,16.0,5.125,,,,,,,6.4,78.8,14.8,,,,2023-07-15_22,2023-07-15
2023-07-15 22:00:06.929856,USIRP25F3=R,2023-11-01,False,True,5.4529,22.75999999999999,5.125,,,,,,,4.9,62.3,29.4,3.4,,,2023-07-15_22,2023-07-15
2023-07-15 22:00:06.929856,USIRP25F4=R,2023-12-13,False,False,5.3985,21.75999999999999,5.125,,,,,,1.1,17.4,55.2,23.7,2.6,,,2023-07-15_22,2023-07-15
2023-07-15 22:00:06.929856,USIRP25F5=R,2024-01-31,False,False,5.2885,44.0,5.125,,,,,0.5,8.3,34.0,41.3,14.4,1.5,,,2023-07-15_22,2023-07-15
2023-07-15 22:00:06.929856,USIRP25F6=R,2024-03-20,False,False,5.1285,64.0,5.125,,,,0.3,5.5,24.8,38.7,24.1,6.1,0.5,,,2023-07-15_22,2023-07-15
2023-07-15 22:00:06.929856,USIRP25F7=R,2024-05-01,False,False,4.9322,78.524,5.125,,,0.2,4.4,20.6,35.7,27.2,10.0,1.7,0.1,,,2023-07-15_22,2023-07-15
2023-07-15 22:00:06.929856,USIRP25F8=R,2024-06-12,False,False,4.6936,95.44,5.125,,0.2,4.2,19.9,35.0,27.6,10.8,2.1,0.2,0.0,,,2023-07-15_22,2023-07-15
2023-07-15 22:00:06.929856,USIRP25F9=R,2024-07-31,False,False,4.4836,84.0,5.125,0.2,3.5,17.4,32.6,28.8,13.5,3.5,0.5,0.0,0.0,,,2023-07-15_22,2023-07-15
2023-07-15 22:00:06.929856,USIRP25F10=R,2024-09-18,False,False,4.2686,86.0,5.125,3.1,15.4,30.5,29.3,15.6,4.9,0.9,0.1,0.0,0.0,,0.2,2023-07-15_22,2023-07-15
2023-07-15 22:00:06.929856,USIRP25F11=R,2024-11-07,True,False,4.009,103.83999999999996,5.125,,46.4,53.6,,,,,,,,,,2023-07-15_22,2023-07-15
