created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.75,3.25,3.5,datehour,date
2023-07-21 02:00:31.431827,USIRP25F1=R,2023-07-26,,True,5.365,,5.125,,,,,,4.0,96.0,,,,,,2023-07-21_02,2023-07-21
2023-07-21 02:00:31.431827,USIRP25F2=R,2023-09-20,False,True,5.41,18.0,5.125,,,,,,3.3,79.4,17.3,,,,,2023-07-21_02,2023-07-21
2023-07-21 02:00:31.431827,USIRP25F3=R,2023-11-01,False,True,5.4668,22.760000000000005,5.125,,,,,,2.5,62.1,31.4,3.9,,,,2023-07-21_02,2023-07-21
2023-07-21 02:00:31.431827,USIRP25F4=R,2023-12-13,False,False,5.42,18.760000000000005,5.125,,,,,0.5,13.7,56.4,26.3,3.2,,,,2023-07-21_02,2023-07-21
2023-07-21 02:00:31.431827,USIRP25F5=R,2024-01-31,False,False,5.325,38.0,5.125,,,,0.2,5.5,29.9,44.9,17.5,2.0,,,,2023-07-21_02,2023-07-21
2023-07-21 02:00:31.431827,USIRP25F6=R,2024-03-20,False,False,5.18,57.99999999999999,5.125,,,0.1,3.3,19.7,38.6,29.0,8.5,0.8,,,,2023-07-21_02,2023-07-21
2023-07-21 02:00:31.431827,USIRP25F7=R,2024-05-01,False,False,5.0043,70.26,5.125,,0.1,2.3,14.8,33.0,31.9,14.6,3.1,0.2,,,,2023-07-21_02,2023-07-21
2023-07-21 02:00:31.431827,USIRP25F8=R,2024-06-12,False,False,4.8075,78.72,5.125,0.1,1.8,12.1,29.1,32.1,18.3,5.6,0.9,0.1,,,,2023-07-21_02,2023-07-21
2023-07-21 02:00:31.431827,USIRP25F9=R,2024-07-31,False,False,4.6175,76.0,5.125,1.4,9.7,25.0,31.4,21.6,8.6,2.0,0.2,0.0,0.0,,,2023-07-21_02,2023-07-21
2023-07-21 02:00:31.431827,USIRP25F10=R,2024-09-18,False,False,4.4075,84.0,5.125,8.3,22.6,30.4,23.2,10.7,3.0,0.5,0.0,0.0,1.2,,,2023-07-21_02,2023-07-21
2023-07-21 02:00:31.431827,USIRP25F11=R,2024-11-07,True,False,4.1425,106.0,5.125,,93.0,7.0,,,,,,,,,,2023-07-21_02,2023-07-21
