created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-03 01:00:04.344342,USIRP25F1=R,2022-11-02,,True,3.8817,,,,97.3,2.7,,,,,,,3.125,2022-11-03_01,2022-11-03
2022-11-03 01:00:04.344342,USIRP25F2=R,2022-12-14,True,True,4.4775,238.32,,,,,59.0,41.0,,,,,3.125,2022-11-03_01,2022-11-03
2022-11-03 01:00:04.344342,USIRP25F3=R,2023-02-01,True,True,4.856,151.40800000000002,,,,,,7.6,92.4,,,,3.125,2022-11-03_01,2022-11-03
2022-11-03 01:00:04.344342,USIRP25F4=R,2023-03-22,False,True,5.0225,66.59199999999998,,,,,,2.5,35.9,61.5,,,3.125,2022-11-03_01,2022-11-03
2022-11-03 01:00:04.344342,USIRP25F5=R,2023-05-03,False,True,5.0889,26.572000000000003,,,,,,1.9,27.1,54.7,16.4,,3.125,2022-11-03_01,2022-11-03
2022-11-03 01:00:04.344342,USIRP25F6=R,2023-06-14,False,False,5.0582,12.303999999999974,,,,,0.2,5.0,30.5,50.0,14.3,,3.125,2022-11-03_01,2022-11-03
2022-11-03 01:00:04.344342,USIRP25F7=R,2023-07-26,False,False,5.0075,20.26800000000003,,,,0.0,1.2,10.1,34.4,42.8,11.4,,3.125,2022-11-03_01,2022-11-03
2022-11-03 01:00:04.344342,USIRP25F8=R,2023-09-20,False,False,4.935,29.0,,,0.0,0.4,3.8,17.2,36.8,33.7,8.1,,3.125,2022-11-03_01,2022-11-03
2022-11-03 01:00:04.344342,USIRP25F9=R,2023-11-01,False,False,4.8186,46.55200000000002,,0.0,0.2,2.0,10.0,26.3,35.4,21.8,4.3,,3.125,2022-11-03_01,2022-11-03
2022-11-03 01:00:04.344342,USIRP25F10=R,2023-12-13,False,False,4.709,43.827999999999975,,0.1,1.0,5.5,17.2,30.3,29.4,14.1,2.4,,3.125,2022-11-03_01,2022-11-03
