created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.25,4.5,4.75,5.0,5.25,5.5,3.5,3.75,4.0,3.25,5.75,datehour,date
2023-06-07 16:00:06.977530,USIRP25F1=R,2023-06-14,,True,5.1789,,5.125,,,,,78.4,21.6,,,,,,2023-06-07_16,2023-06-07
2023-06-07 16:00:06.977530,USIRP25F2=R,2023-07-26,False,True,5.3175,55.43599999999999,5.125,,,,,34.9,53.1,,,,,12.0,2023-06-07_16,2023-06-07
2023-06-07 16:00:06.977530,USIRP25F3=R,2023-09-20,False,False,5.2925,10.0,5.125,,,,3.5,36.8,49.0,,,,,10.8,2023-06-07_16,2023-06-07
2023-06-07 16:00:06.977530,USIRP25F4=R,2023-11-01,False,False,5.1865,42.412,5.125,,,1.5,17.6,41.9,32.8,,,,,6.2,2023-06-07_16,2023-06-07
2023-06-07 16:00:06.977530,USIRP25F5=R,2023-12-13,False,False,5.05,54.588,5.125,,0.8,10.3,30.9,36.9,18.3,,,,,2.8,2023-06-07_16,2023-06-07
2023-06-07 16:00:06.977530,USIRP25F6=R,2024-01-31,False,False,4.8775,69.0,5.125,0.6,7.3,24.5,35.1,24.1,7.6,,,,,0.9,2023-06-07_16,2023-06-07
2023-06-07 16:00:06.977530,USIRP25F7=R,2024-03-20,False,False,4.67,83.0,5.125,6.2,21.6,33.3,25.9,10.4,2.0,,,0.5,,0.1,2023-06-07_16,2023-06-07
2023-06-07 16:00:06.977530,USIRP25F8=R,2024-05-01,False,False,4.4505,87.80000000000001,5.125,19.7,31.8,26.8,12.3,3.0,0.4,,0.4,5.5,,0.0,2023-06-07_16,2023-06-07
2023-06-07 16:00:06.977530,USIRP25F9=R,2024-06-19,False,False,4.225,90.2,5.125,30.6,27.3,13.7,3.9,0.6,0.1,0.4,5.0,18.3,,0.0,2023-06-07_16,2023-06-07
2023-06-07 16:00:06.977530,USIRP25F10=R,2024-07-31,True,False,3.966,103.60000000000002,5.125,36.4,,,,,,,,63.6,,,2023-06-07_16,2023-06-07
2023-06-07 16:00:06.977530,USIRP25F11=R,2024-09-25,False,False,3.828,55.199999999999925,5.125,16.3,,,,,,,35.1,48.6,,,2023-06-07_16,2023-06-07
