created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,4.0,4.25,4.5,4.75,5.0,5.25,5.5,3.75,3.5,3.25,5.75,datehour,date
2023-05-26 19:00:06.425350,USIRP25F1=R,2023-06-14,,True,5.2206,,5.125,,,,,,61.8,38.2,,,,,2023-05-26_19,2023-05-26
2023-05-26 19:00:06.425350,USIRP25F2=R,2023-07-26,False,True,5.316,38.156,5.125,,,,,,38.2,47.2,,,,14.6,2023-05-26_19,2023-05-26
2023-05-26 19:00:06.425350,USIRP25F3=R,2023-09-20,False,False,5.256,24.0,5.125,,,,,9.2,40.4,39.4,,,,11.1,2023-05-26_19,2023-05-26
2023-05-26 19:00:06.425350,USIRP25F4=R,2023-11-01,False,False,5.1086,58.96399999999999,5.125,,,,5.4,27.6,39.8,22.7,,,,4.5,2023-05-26_19,2023-05-26
2023-05-26 19:00:06.425350,USIRP25F5=R,2023-12-13,False,False,4.946,65.032,5.125,,,3.5,19.8,35.5,28.7,10.9,,,,1.6,2023-05-26_19,2023-05-26
2023-05-26 19:00:06.425350,USIRP25F6=R,2024-01-31,False,False,4.7785,67.0,5.125,,2.4,14.4,30.3,30.9,16.8,4.7,,,,0.5,2023-05-26_19,2023-05-26
2023-05-26 19:00:06.425350,USIRP25F7=R,2024-03-20,False,False,4.5735,82.0,5.125,1.9,12.3,27.5,30.8,19.3,6.8,1.3,,,,0.1,2023-05-26_19,2023-05-26
2023-05-26 19:00:06.425350,USIRP25F8=R,2024-05-01,False,False,4.3669,82.64000000000001,5.125,10.5,24.8,30.2,21.3,9.0,2.2,0.3,1.6,,,0.0,2023-05-26_19,2023-05-26
2023-05-26 19:00:06.425350,USIRP25F9=R,2024-06-19,False,False,4.151,86.36000000000001,5.125,22.9,29.5,22.5,10.7,3.2,0.6,0.1,9.3,1.4,,0.0,2023-05-26_19,2023-05-26
2023-05-26 19:00:06.425350,USIRP25F10=R,2024-07-31,True,False,3.887,105.59999999999997,5.125,95.2,4.8,,,,,,,,,,2023-05-26_19,2023-05-26
2023-05-26 19:00:06.425350,USIRP25F11=R,2024-09-25,False,False,3.851,14.400000000000034,5.125,82.2,4.1,,,,,,13.7,,,,2023-05-26_19,2023-05-26
