created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.25,3.5,datehour,date
2023-07-13 08:00:07.203356,USIRP25F1=R,2023-07-26,,True,5.3471,,5.125,,,,,,,11.2,88.8,,,,,2023-07-13_08,2023-07-13
2023-07-13 08:00:07.203356,USIRP25F2=R,2023-09-20,False,True,5.3871,16.0,5.125,,,,,,,9.4,76.4,14.2,,,,2023-07-13_08,2023-07-13
2023-07-13 08:00:07.203356,USIRP25F3=R,2023-11-01,False,True,5.4336,18.61999999999999,5.125,,,,,,,7.7,63.9,25.8,2.6,,,2023-07-13_08,2023-07-13
2023-07-13 08:00:07.203356,USIRP25F4=R,2023-12-13,False,False,5.3771,22.61999999999999,5.125,,,,,,1.7,20.4,55.3,20.6,2.0,,,2023-07-13_08,2023-07-13
2023-07-13 08:00:07.203356,USIRP25F5=R,2024-01-31,False,False,5.2721,42.0,5.125,,,,,0.7,9.6,35.0,40.7,12.8,1.2,,,2023-07-13_08,2023-07-13
2023-07-13 08:00:07.203356,USIRP25F6=R,2024-03-20,False,False,5.1221,60.0,5.125,,,,0.4,6.0,24.9,38.4,23.9,5.8,0.5,,,2023-07-13_08,2023-07-13
2023-07-13 08:00:07.203356,USIRP25F7=R,2024-05-01,False,False,4.9284,77.468,5.125,,,0.3,4.8,20.6,35.4,27.2,9.9,1.7,0.1,,,2023-07-13_08,2023-07-13
2023-07-13 08:00:07.203356,USIRP25F8=R,2024-06-12,False,False,4.7096,87.52,5.125,,0.3,4.2,18.6,33.5,28.2,12.1,2.7,0.3,0.0,,,2023-07-13_08,2023-07-13
2023-07-13 08:00:07.203356,USIRP25F9=R,2024-07-31,False,False,4.4971,85.0,5.125,0.3,3.6,16.5,31.3,29.0,14.5,4.1,0.7,0.1,0.0,,,2023-07-13_08,2023-07-13
2023-07-13 08:00:07.203356,USIRP25F10=R,2024-09-18,False,False,4.2796,87.00000000000003,5.125,3.2,14.8,29.4,29.3,16.4,5.5,1.1,0.1,0.0,0.0,,0.2,2023-07-13_08,2023-07-13
2023-07-13 08:00:07.203356,USIRP25F11=R,2024-11-07,True,False,4.025,101.83999999999996,5.125,,40.0,60.0,,,,,,,,,,2023-07-13_08,2023-07-13
