created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,3.25,6.0,datehour,date
2023-06-27 10:00:09.759162,USIRP25F1=R,2023-07-26,,True,5.3098,,5.125,,,,,,,,26.1,73.9,,,,2023-06-27_10,2023-06-27
2023-06-27 10:00:09.759162,USIRP25F2=R,2023-09-20,False,True,5.3448,14.000000000000002,5.125,,,,,,,,22.4,67.2,10.3,,,2023-06-27_10,2023-06-27
2023-06-27 10:00:09.759162,USIRP25F3=R,2023-11-01,False,True,5.3758,12.411999999999992,5.125,,,,,,,,19.7,61.7,17.4,,1.3,2023-06-27_10,2023-06-27
2023-06-27 10:00:09.759162,USIRP25F4=R,2023-12-13,False,False,5.2948,32.41199999999999,5.125,,,,,,,6.4,33.3,47.3,12.2,,0.9,2023-06-27_10,2023-06-27
2023-06-27 10:00:09.759162,USIRP25F5=R,2024-01-31,False,False,5.1748,48.00000000000001,5.125,,,,,,3.1,19.3,40.0,30.4,6.7,,0.5,2023-06-27_10,2023-06-27
2023-06-27 10:00:09.759162,USIRP25F6=R,2024-03-20,False,False,5.0224,60.964,5.125,,,,,1.9,12.9,31.9,34.2,16.0,2.9,,0.2,2023-06-27_10,2023-06-27
2023-06-27 10:00:09.759162,USIRP25F7=R,2024-05-01,False,False,4.8519,68.19999999999999,5.125,,,,1.3,9.4,25.9,33.5,21.8,7.1,1.0,,0.1,2023-06-27_10,2023-06-27
2023-06-27 10:00:09.759162,USIRP25F8=R,2024-06-19,False,False,4.6474,81.8,5.125,,,1.0,7.9,22.9,32.1,23.9,9.7,2.1,0.2,,0.0,2023-06-27_10,2023-06-27
2023-06-27 10:00:09.759162,USIRP25F9=R,2024-07-31,True,False,4.3759,108.59999999999998,5.125,,,,,99.6,0.4,,,,,,,2023-06-27_10,2023-06-27
2023-06-27 10:00:09.759162,USIRP25F10=R,2024-09-25,False,False,4.2199,62.400000000000034,5.125,,,,62.2,37.7,0.1,,,,,,,2023-06-27_10,2023-06-27
2023-06-27 10:00:09.759162,USIRP25F11=R,2024-11-06,True,False,3.95,107.96,5.125,,,70.0,30.0,,,,,,,,,2023-06-27_10,2023-06-27
