created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,GEN_VAL3,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,6.0,3.5,3.25,datehour,date
2023-08-04 11:00:06.461526,USIRP25F1=R,2023-09-20,,True,5.4188,,5.375,,,,,,,,82.5,17.5,,,,2023-08-04_11,2023-08-04
2023-08-04 11:00:06.461526,USIRP25F2=R,2023-11-01,False,True,5.4705,20.688,5.375,,,,,,,,65.4,30.9,3.6,,,2023-08-04_11,2023-08-04
2023-08-04 11:00:06.461526,USIRP25F3=R,2023-12-13,False,False,5.4388,12.688000000000002,5.375,,,,,,,8.3,61.1,27.5,3.2,,,2023-08-04_11,2023-08-04
2023-08-04 11:00:06.461526,USIRP25F4=R,2024-01-31,False,False,5.3637,30.0,5.375,,,,,,2.5,24.1,51.0,20.2,2.2,,,2023-08-04_11,2023-08-04
2023-08-04 11:00:06.461526,USIRP25F5=R,2024-03-20,False,False,5.2388,49.98,5.375,,,,,1.2,13.3,37.6,35.6,11.2,1.1,,,2023-08-04_11,2023-08-04
2023-08-04 11:00:06.461526,USIRP25F6=R,2024-05-01,False,False,5.0864,60.96,5.375,,,,0.8,8.6,28.1,36.4,20.7,5.0,0.4,,,2023-08-04_11,2023-08-04
2023-08-04 11:00:06.461526,USIRP25F7=R,2024-06-12,False,False,4.9113,70.03999999999999,5.375,,,0.5,6.2,22.2,33.9,25.4,9.7,1.8,0.1,,,2023-08-04_11,2023-08-04
2023-08-04 11:00:06.461526,USIRP25F8=R,2024-07-31,False,False,4.7388,69.0,5.375,,0.4,4.5,17.3,30.3,28.0,14.6,4.3,0.7,0.0,,,2023-08-04_11,2023-08-04
2023-08-04 11:00:06.461526,USIRP25F9=R,2024-09-18,False,False,4.5438,78.00000000000003,5.375,0.3,3.6,14.5,27.4,28.5,17.6,6.5,1.4,0.2,0.0,,,2023-08-04_11,2023-08-04
2023-08-04 11:00:06.461526,USIRP25F10=R,2024-11-07,False,False,4.368,70.32,5.375,2.6,11.2,23.6,28.2,20.8,9.8,3.0,0.6,0.1,0.0,0.2,,2023-08-04_11,2023-08-04
2023-08-04 11:00:06.461526,USIRP25F11=R,2024-12-18,False,False,4.219,59.599999999999966,5.375,7.7,18.6,26.3,23.8,14.3,5.7,1.5,0.3,0.0,0.0,1.6,,2023-08-04_11,2023-08-04
