created_at,Instrument,GV1_DATE,is_step,case_up,expected_tp,Pcase,3.5,3.75,4.0,4.25,4.5,4.75,5.0,5.25,5.5,5.75,GEN_VAL3,datehour,date
2022-11-01 02:00:06.206883,USIRP25F1=R,2022-11-02,,True,3.8777,,,,98.9,1.1,,,,,,,3.125,2022-11-01_02,2022-11-01
2022-11-01 02:00:06.206883,USIRP25F2=R,2022-12-14,True,True,4.4838,242.428,,,,,56.5,43.5,,,,,3.125,2022-11-01_02,2022-11-01
2022-11-01 02:00:06.206883,USIRP25F3=R,2023-02-01,True,True,4.8519,147.26,,,,,,9.2,90.8,,,,3.125,2022-11-01_02,2022-11-01
2022-11-01 02:00:06.206883,USIRP25F4=R,2023-03-22,False,True,4.9788,50.74000000000001,,,,,,4.6,49.4,46.1,,,3.125,2022-11-01_02,2022-11-01
2022-11-01 02:00:06.206883,USIRP25F5=R,2023-05-03,False,True,5.0064,11.072000000000005,,,,,,4.0,44.4,46.4,5.1,,3.125,2022-11-01_02,2022-11-01
2022-11-01 02:00:06.206883,USIRP25F6=R,2023-06-14,False,False,4.9784,11.224000000000046,,,,,0.5,8.6,44.7,41.8,4.5,,3.125,2022-11-01_02,2022-11-01
2022-11-01 02:00:06.206883,USIRP25F7=R,2023-07-26,False,False,4.9188,23.84799999999996,,,,0.1,2.4,17.2,44.0,32.9,3.4,,3.125,2022-11-01_02,2022-11-01
2022-11-01 02:00:06.206883,USIRP25F8=R,2023-09-20,False,False,4.8438,30.0,,,0.0,0.8,6.8,25.2,40.6,24.1,2.4,,3.125,2022-11-01_02,2022-11-01
2022-11-01 02:00:06.206883,USIRP25F9=R,2023-11-01,False,False,4.717,50.68799999999999,,0.0,0.4,3.9,16.2,33.0,32.2,13.1,1.2,,3.125,2022-11-01_02,2022-11-01
2022-11-01 02:00:06.206883,USIRP25F10=R,2023-12-13,False,False,4.6038,45.31200000000001,,0.2,2.0,9.4,23.8,32.7,23.6,7.7,0.7,,3.125,2022-11-01_02,2022-11-01
